20745,8902.22036006439
20746,38825.50677169074
20747,18414.116980416366
20748,23216.399270730926
20749,13561.825039155552
20750,16118.336759785965
20751,18305.452804900255
20752,29527.35339933883
20753,29684.6736584952
20754,14619.080669766898
20755,9766.682224279926
20756,12188.76319351033
20757,20873.104675555882
20758,24445.558149248183
20759,19717.424898038233
20760,17761.300050683873
20761,13475.388269952036
20762,45327.92966593119
20763,16946.129825873213
20764,12169.422927285905
20765,13917.64736775545
20766,17555.5457030712
20767,15651.487383909478
20768,11152.683381537345
20769,12005.180163984132
20770,17000.494936562383
20771,11973.315210218725
20772,17916.992375618698
20773,14171.4848939274
20774,24816.38480396931
20775,16867.866542115975
20776,44358.676205663614
20777,15717.693247707912
20778,15108.231311586347
20779,14552.154884284399
20780,18108.20555333874
20781,9066.024257512665
20782,13592.49220990961
20783,15991.02333545661
20784,15908.772792856158
20785,24558.30251568796
20786,18010.68598625512
20787,11774.21656667819
20788,12771.560284449673
20789,29172.87134184916
20790,15185.734471901318
20791,24113.27217027091
20792,11304.85517953786
20793,35718.843276343934
20794,10206.182725928762
20795,15275.630268954083
20796,11528.178063643216
20797,15825.725118884257
20798,24732.34267409996
20799,9290.457402266728
20800,21624.52711805026
20801,13824.459867878117
20802,10079.73731329364
20803,7403.57900403873
20804,8475.311764234308
20805,15817.584712317963
20806,11280.007485823853
20807,7724.689365031639
20808,16004.041807012214
20809,10687.473247014781
20810,12226.209080250877
20811,20824.374642735344
20812,13003.456645757658
20813,21852.405418471077
20814,13048.670720611752
20815,43608.56765571539
20816,11727.141069593563
20817,13927.939304262229
20818,13862.461740156654
20819,14180.642166199112
20820,43377.02287696508
20821,20699.92766804399
20822,26122.265619439087
20823,17019.452329089327
20824,18420.751480451912
20825,15520.331698139935
20826,9421.52743929245
20827,9113.797575438026
20828,11563.511826371581
20829,15962.281608922625
20830,9580.18037662043
20831,10719.208941721214
20832,9518.981882998765
20833,10877.854824943446
20834,10605.906596264826
20835,13593.0445477609
20836,12770.665682177172
20837,12820.395406101521
20838,25134.892057637022
20839,11663.004664975597
20840,38448.96104665449
20841,14527.96083982099
20842,30552.262474566152
20843,18103.948170464155
20844,10624.563107340027
20845,19523.616119807102
20846,18485.090080296362
20847,8789.380410598224
20848,7213.572195606594
20849,8299.966330749308
20850,11906.836334237943
20851,9252.934668889719
20852,9012.434519740425
20853,11201.588600771674
20854,12485.94900309605
20855,20984.985004850612
20856,26428.645234914682
20857,32088.96075611276
20858,25196.18496801849
20859,10635.70424449663
20860,11597.066015435948
20861,12547.238774051477
20862,13790.463906211893
20863,12487.333542386079
20864,15123.359358841963
20865,14786.476889268159
20866,28083.278377359456
20867,38767.78582775322
20868,23316.586083714385
20869,11458.284752846097
20870,22093.57932708367
20871,25743.21377014253
20872,30050.51905886712
20873,11074.966498520434
20874,15974.087272811868
20875,17626.106798607732
20876,19632.13129648809
20877,14442.418972863454
20878,14804.650503025085
20879,15511.854751101393
20880,8800.608249975632
20881,13679.481037637774
20882,9554.540794464496
20883,8627.633089408384
20884,11441.740225308675
20885,10622.264995152518
20886,10251.420870448004
20887,10790.77207572003
20888,34964.918192125915
20889,18441.91180990566
20890,14106.337739591456
20891,16507.457256332025
20892,11457.595719177329
20893,28794.233324095756
20894,19936.84679306322
20895,18172.749868256444
20896,28108.02389329465
20897,11824.011472289789
20898,19516.373459352955
20899,25505.826712491908
20900,13362.881273284458
20901,14785.641095885892
20902,9295.890231791745
20903,19867.25948533275
20904,16737.21706137304
20905,25088.429840796656
20906,14553.322234906036
20907,13800.642796290202
20908,15001.433793799644
20909,37370.87842527616
20910,12490.488469545055
20911,11791.894478135913
20912,12352.269469750177
20913,11452.538473437478
20914,9977.360402303426
20915,12028.769263633953
20916,18038.472301619513
20917,20180.45873681126
20918,19279.57546022755
20919,39729.30738299305
20920,23712.91867916264
20921,21675.4292963646
20922,13579.044381716838
20923,14594.84259056643
20924,15853.877685829126
20925,13473.299157834512
20926,20112.578790074596
20927,15192.027206343944
20928,25417.74592199346
20929,11165.373870540581
20930,13295.915188111465
20931,19310.27966034638
20932,19889.467380990132
20933,20613.1728265709
20934,12786.1923534165
20935,34338.885235937785
20936,19427.37171970031
20937,17451.0858268792
20938,10418.621866767855
20939,11594.027299942578
20940,9523.438741131526
20941,14188.91949119779
20942,25186.370811667042
20943,18339.753022513465
20944,18286.97082965466
20945,12629.877403083707
20946,16089.892248188617
20947,20071.603310268154
20948,15266.849471454818
20949,11056.845617843011
20950,13079.623551607698
20951,16567.446948456865
20952,11746.751882497387
20953,11930.772335336744
20954,19948.88786836967
20955,14871.564266894942
20956,25109.82306843223
20957,32526.732406580217
20958,17334.56336277954
20959,12950.90040877937
20960,15742.512641655698
20961,12867.241335923845
20962,14329.88726729426
20963,15318.583345137757
20964,37819.02661699581
20965,24540.779012376268
20966,24970.829275002303
20967,13233.014330240174
20968,17635.134443063882
20969,18656.15447581958
20970,9458.52029845825
20971,14852.399234379813
20972,35025.149227695714
20973,11506.70944083889
20974,15415.837839173391
20975,12171.67565059084
20976,9149.871984768488
20977,9818.386296599314
20978,18134.545648884934
20979,13234.764059185085
20980,23487.109241297047
20981,35935.075559833786
20982,9995.529846265286
20983,20356.530724705433
20984,11849.52706640381
20985,13704.646786961739
20986,16123.294612722513
20987,15097.572092702525
20988,13901.007637138937
20989,40346.54963076866
20990,21934.03766480979
20991,9713.819344935975
20992,11106.74443093285
20993,13647.23360457426
20994,12825.974006892908
20995,16162.465941272283
20996,12393.603709438572
20997,12606.316896647231
20998,18794.977034117117
20999,19657.43574290068
21000,15612.933305237953
21001,20806.514914350068
21002,23928.4953853625
21003,15954.839614874923
21004,14023.952654061846
21005,12482.918029874798
21006,7849.97869011813
21007,12204.767251110923
21008,45464.46376760822
21009,22035.850620617344
21010,13449.42122607969
21011,9982.625063475003
21012,13474.327480562191
21013,19526.120371541572
21014,15215.222409643497
21015,9535.353356992422
21016,18671.263343414474
21017,41210.29242858169
21018,24335.481033084263
21019,11653.65445114155
21020,21774.84884751482
21021,13662.803096110496
21022,9456.538232801086
21023,17871.987330157983
21024,15057.447297301655
21025,27499.887829081723
21026,15384.644044705976
21027,19058.853589093203
21028,15879.612208420778
21029,14835.800343892093
21030,17316.59337122994
21031,10421.095331074253
21032,25700.593356554196
21033,18953.44293986909
21034,31794.252831316455
21035,15489.87893152351
21036,14646.007340916101
21037,13800.201652603539
21038,24105.371473082218
21039,29200.524043087717
21040,21076.02432110753
21041,16955.007982676918
21042,23651.60921449522
21043,22089.670332616668
21044,49613.39781023204
21045,13111.020772086697
21046,20772.490765577302
21047,32148.381043778205
21048,17107.485562628037
21049,18679.055548983575
21050,17046.075827483313
21488,16812.757116407643
21489,19183.494625437892
21490,21745.358842591293
21491,18497.235915141966
21492,13417.119714286693
21493,21460.214256994474
21494,15016.96388863994
21495,26372.53137635406
21496,13242.513463532876
21497,18316.561227913306
21498,9730.721767366083
21499,23960.404142913914
21500,15140.013228016349
21501,13820.272420543759
21502,17221.609963231505
21503,44485.58994353382
21504,12771.292670659826
21505,17093.404250478306
21506,15558.319131448103
21507,17623.140360235753
21508,11502.021534062891
21509,17252.795686296755
21510,15229.372073738024
21511,21925.951457884225
21512,13869.707545090307
21513,23382.737969215723
21514,23760.869995572924
21515,21501.478718541883
21516,15201.506174294307
21517,18876.174444732882
21518,29859.15600264748
21519,15143.253996797861
21520,18409.94535200757
21521,26294.11262794055
21522,11510.407062526461
21523,11162.889261399816
21524,11309.776607746946
21525,12643.082146638042
21526,40727.56365997635
21527,15711.595906228742
21528,11600.167488791016
21529,13056.831269675924
21530,14534.561379999692
21531,16393.111571375128
21532,14505.926016948792
21533,10572.438225113481
21534,14393.260114832781
21535,29567.678831935144
21536,13634.11627562678
21537,12979.639036273107
21538,22829.923025870474
21539,12320.374297164984
21540,11295.18356462815
21541,13606.863106485478
21542,21511.45618551351
21543,24848.168084639095
21544,31985.591665117736
21545,9378.194278411025
21546,26411.312007235436
21547,30176.363535862416
21548,15171.693872815807
21549,13099.994518025518
21550,11574.800204849851
21551,13691.158801099853
21552,9532.981267577992
21553,17534.73994421247
21554,40412.17728020938
21555,13859.996178294294
21556,13483.076893285412
21557,16422.73617874809
21558,14967.469047983644
21559,14707.291939752407
21560,18755.615727046366
21561,33959.02955878971
21562,26872.60711314643
21563,16728.191176833083
21564,12668.009115839786
21565,18716.755268030884
21566,17781.0279092448
21567,14983.968480609485
21568,8982.818754458976
21569,46090.39460286841
21570,21469.842991780697
21571,20591.779026148462
21572,20775.10003435077
21573,18941.17955771076
21574,18327.461754391556
21575,10636.827578186998
21576,22166.4376527073
21577,17321.552021036918
21578,9916.7798439649
21579,25117.68536970626
21580,16046.928440481055
21581,16808.53307847512
21582,26237.37431062384
21583,15699.056138361919
21584,33166.6439263654
21585,18226.21977098153
21586,10699.002117118147
21587,15676.478373300657
21588,9061.671421678715
21589,25656.545896308977
21590,25889.42551914342
21591,19797.935360554686
21592,11681.915552025388
21593,17201.923021792947
21594,15556.860209975855
21595,18050.502784632507
21596,14106.415033431103
21597,13677.29216344986
21598,21629.418885272244
21599,22002.783524690076
21600,44455.78598401682
21601,13683.570101658324
21602,18050.475711525232
21603,14591.984544807872
21604,14499.659169499415
21605,11915.944249567603
21606,16327.738462138874
21607,14436.390398180598
21608,23686.74528827068
21609,23210.62682302621
21610,10249.631910211805
21611,16419.741514657042
21612,22717.459704301556
21613,21918.089106813724
21614,15163.07700673569
21615,14240.699819371279
21616,34295.3286254775
21617,19966.163842925183
