20745,13321.86815559864
20746,40790.75670826435
20747,15940.931941509247
20748,22711.685982823372
20749,14849.496295452118
20750,17608.140167236328
20751,18133.529436945915
20752,32402.210993528366
20753,31337.404251098633
20754,21018.2769241333
20755,13991.228652596474
20756,10160.703653812408
20757,23485.09258568287
20758,25829.718250215054
20759,21579.533998966217
20760,17868.038494706154
20761,15415.023817658424
20762,42651.460549235344
20763,20883.65066099167
20764,11910.103775143623
20765,15356.415288567543
20766,19928.63333439827
20767,19645.071433782578
20768,13471.543919146061
20769,13063.22241872549
20770,18004.613467395306
20771,12254.036223888397
20772,17622.310074925423
20773,15190.422861814499
20774,25920.946859657764
20775,18513.79845905304
20776,36003.60620856285
20777,18903.61190253496
20778,17392.79341685772
20779,12790.99916934967
20780,17854.73148998618
20781,12381.392766952515
20782,13208.6260035038
20783,13507.490794181824
20784,19226.388097405434
20785,24147.43941861391
20786,17009.71399641037
20787,13736.620483577251
20788,11557.11872458458
20789,23520.15194749832
20790,16168.292585253716
20791,22628.978036373854
20792,11394.78477871418
20793,34033.09814929962
20794,11408.231452703476
20795,16517.221361637115
20796,12158.552070081234
20797,19783.456584632397
20798,38005.89381122589
20799,13251.781860768795
20800,24226.13286459446
20801,18453.754730701447
20802,14209.209038376808
20803,8846.998482942581
20804,12779.849569380283
20805,15711.916103839874
20806,7335.237404644489
20807,7717.875452935696
20808,17574.698235988617
20809,11984.10782110691
20810,14365.871677517891
20811,23190.942406654358
20812,14032.00227701664
20813,25423.345138549805
20814,12464.37940120697
20815,34915.863465070724
20816,12016.52980208397
20817,15097.405991196632
20818,14945.867133378983
20819,11658.908062934875
20820,35263.713020682335
20821,20306.840220451355
20822,25087.358748674393
20823,16308.362269341946
20824,21565.500704288483
20825,15287.220268368721
20826,7431.3660597503185
20827,12110.97317636013
20828,12055.10578840971
20829,13579.6563141644
20830,8437.338103055954
20831,10490.444640219212
20832,10519.596934318542
20833,9449.102936953306
20834,11094.92665708065
20835,15219.907388448715
20836,14680.146100521088
20837,13174.76380121708
20838,24644.875775635242
20839,14543.740152418613
20840,37476.42916202545
20841,15761.102448642254
20842,31403.502861499786
20843,21135.22252690792
20844,12431.242040395737
20845,22244.6810131073
20846,25422.802959918976
20847,9740.19626736641
20848,11518.788456916809
20849,10346.371581017971
20850,16033.999565005302
20851,7787.636091023684
20852,7771.800138056278
20853,13838.737167298794
20854,14752.26576602459
20855,25342.842494487762
20856,29679.197072982788
20857,29933.28441619873
20858,21776.472721993923
20859,10463.800875544548
20860,11741.172034740448
20861,13618.21878683567
20862,15456.32182598114
20863,13421.263486146927
20864,14972.204394340515
20865,14645.571896910667
20866,33001.38226532936
20867,32292.981791496277
20868,21311.24673873186
20869,12352.63497442007
20870,23574.689030647278
20871,30702.660136938095
20872,31345.9910517931
20873,12528.44518661499
20874,18653.11050236225
20875,17293.338993549347
20876,17455.167554855347
20877,15293.496916294098
20878,18003.43436282873
20879,18634.425112903118
20880,9575.661370396614
20881,14428.754269361496
20882,13502.41624200344
20883,10349.705603122711
20884,17048.30069065094
20885,11618.115141391754
20886,13857.899154245853
20887,14016.832896113396
20888,29113.891217708588
20889,18109.00987353921
20890,16211.631680130959
20891,18845.784460902214
20892,11912.309485435486
20893,29765.42587673664
20894,21487.299420833588
20895,19185.398475050926
20896,29919.40677165985
20897,9916.919020712376
20898,20321.315360456705
20899,22386.66026043892
20900,13492.952764034271
20901,16047.03113591671
20902,7112.195405960083
20903,23518.258530139923
20904,18139.405836760998
20905,20418.513273239136
20906,14267.36019551754
20907,12896.326918244362
20908,11136.401034593582
20909,25709.849578142166
20910,13969.331907272339
20911,11236.886213421822
20912,12644.890211999416
20913,12653.974987864494
20914,10921.541923761368
20915,11209.892598748207
20916,17156.097846090794
20917,22012.38966959715
20918,17240.21149277687
20919,35497.27596223354
20920,26175.509076833725
20921,24334.70985174179
20922,14053.314144909382
20923,16937.346292197704
20924,14281.916825771332
20925,17335.097974061966
20926,19890.699725866318
20927,17721.818980574608
20928,25861.614570260048
20929,14480.756650149822
20930,13769.938151836395
20931,21786.177398979664
20932,15760.328053951263
20933,23176.643553972244
20934,11808.10249209404
20935,30183.45477193594
20936,20435.71477034688
20937,18068.510318756104
20938,15659.630292594433
20939,12296.703286468983
20940,13223.912921011448
20941,11912.849880218506
20942,21669.09964990616
20943,16624.815110087395
20944,17057.038869142532
20945,11298.727691173553
20946,16465.038092017174
20947,18168.415830731392
20948,15169.842378735542
20949,13231.401234865189
20950,13735.473323464394
20951,14098.417361140251
20952,15221.876906752586
20953,13705.084247529507
20954,21166.671800136566
20955,14860.90290415287
20956,26328.685879707336
20957,28315.719683110714
20958,17148.668366611004
20959,13269.563348293304
20960,16155.930874943733
20961,13067.182394981384
20962,12752.056274354458
20963,13271.38958287239
20964,35922.55478203297
20965,23061.937044918537
20966,25268.813555955887
20967,13028.381422162056
20968,18435.03609108925
20969,19127.706097483635
20970,14591.513955295086
20971,15572.083041906357
20972,34670.38099050522
20973,12021.367907524109
20974,21361.126576423645
20975,14475.952492952347
20976,12146.786624789238
20977,12062.807433784008
20978,21762.656042575836
20979,14049.994801402092
20980,25307.18298637867
20981,34727.219032645226
20982,12209.832132160664
20983,22411.79313468933
20984,13404.260601997375
20985,13965.49350142479
20986,15723.515893936157
20987,15643.703107833862
20988,17785.688126683235
20989,29618.8927218318
20990,20369.841702014208
20991,9330.713661670685
20992,12477.061180472374
20993,18248.216202259064
20994,15329.731289565563
20995,21025.77615648508
20996,13489.824979662895
20997,19438.008969306946
20998,18499.872272729874
20999,21219.323172569275
21000,16691.20910537243
21001,18967.16650405526
21002,29728.30832004547
21003,19669.889760553837
21004,15897.281823813915
21005,12427.641457915306
21006,10331.850928544998
21007,13095.535642147064
21008,39396.77027285099
21009,24182.546432733536
21010,16223.922718048096
21011,12114.111835956573
21012,14975.077331781387
21013,18421.759580790997
21014,16143.371468305588
21015,10558.600294589996
21016,17823.40178191662
21017,51258.59794199467
21018,28999.559656620026
21019,14411.458257436752
21020,26153.42140340805
21021,13157.638990283012
21022,14601.03450357914
21023,23309.453219890594
21024,15679.589471042156
21025,31045.547002196312
21026,16069.36425936222
21027,20892.63727271557
21028,18062.485646545887
21029,14593.94114112854
21030,16744.7112929821
21031,11334.615602850914
21032,30152.69935131073
21033,17379.78771853447
21034,29758.443833470345
21035,14976.493105888367
21036,17507.82937479019
21037,14538.843702077866
21038,25754.15630376339
21039,31176.164746284485
21040,22262.452840447426
21041,16880.62410414219
21042,14856.566103875637
21043,21373.49963068962
21044,42783.22224855423
21045,13632.70571166277
21046,22999.951814174652
21047,35097.425641059875
21048,14745.711207389832
21049,18163.190439641476
21050,14649.378598570824
21488,20193.111896514893
21489,18136.84138906002
21490,21646.539072990417
21491,17357.600859940052
21492,12239.52052205801
21493,24160.183231830597
21494,14058.688760697842
21495,22399.716973662376
21496,12390.588001012802
21497,20043.769967079163
21498,11387.67787116766
21499,24580.30859708786
21500,17343.091001987457
21501,13779.543042182922
21502,17121.758245825768
21503,20362.146385610104
21504,12854.329779148102
21505,19840.528964996338
21506,17474.550471007824
21507,19850.297432899475
21508,12749.841461777687
21509,18719.613351523876
21510,17489.93651866913
21511,26425.299048423767
21512,16223.220262646675
21513,26163.829555928707
21514,37670.44319629669
21515,21252.271358013153
21516,16329.76128011942
21517,21680.2976603508
21518,28969.2223072052
21519,19485.316220641136
21520,15369.304418563843
21521,27417.83361840248
21522,11569.661161899567
21523,11663.437650203705
21524,14592.467826724052
21525,12045.624838471413
21526,30762.400133013725
21527,14251.657502114773
21528,12615.834917128086
21529,14619.816797852516
21530,12159.870862960815
21531,16070.634370803833
21532,14492.607717394829
21533,10978.147855997086
21534,20852.562615394592
21535,25603.36724549532
21536,14628.215817809105
21537,14324.31706058979
21538,24131.270626425743
21539,14080.160816788673
21540,12340.39486169815
21541,16911.868720054626
21542,28659.61194038391
21543,27092.260615825653
21544,36952.91747742891
21545,10353.965338915586
21546,23274.030347943306
21547,28251.893406391144
21548,15746.041838407516
21549,11053.667068481445
21550,13766.99089884758
21551,17374.077210903168
21552,10295.256131708622
21553,15789.893515706062
21554,33714.48092222214
21555,15746.618922233582
21556,15662.341727137566
21557,16745.54094660282
21558,15998.990525603294
21559,16685.93896317482
21560,22447.681427001953
21561,28484.479284524918
21562,29515.77219569683
21563,16164.73286497593
21564,12805.500281453133
21565,17679.820758759975
21566,16968.170355916023
21567,15906.532335639
21568,10802.179774940014
21569,25034.656341075897
21570,15507.365401804447
21571,17869.94280397892
21572,24404.355016708374
21573,16820.75269460678
21574,18748.77121067047
21575,12972.296903133392
21576,23083.18221271038
21577,18403.987884521484
21578,11653.5964179039
21579,25979.480147361755
21580,16583.282366752625
21581,16431.581426620483
21582,29225.966061592102
21583,15853.614638209343
21584,27202.575552105904
21585,20272.42827898264
21586,12422.441251277924
21587,17614.622976779938
21588,8973.624819338322
21589,23985.417552888393
21590,25253.688272178173
21591,19848.50436425209
21592,11719.696826040745
21593,19753.6765563488
21594,9725.818037986755
21595,21237.918812394142
21596,15989.86838054657
21597,12415.32008945942
21598,22080.744802951813
