20745,0.4874649724229721
20746,0.7956635312840099
20747,0.4281920314080932
20748,0.6159406120442912
20749,0.7813729840659255
20750,0.8431564027488281
20751,0.8416287120256765
20752,0.5562468155826918
20753,0.5878647048383692
20754,0.7984511186696003
20755,0.4925883255296425
20756,0.8308638152593949
20757,0.5153120952957169
20758,0.5665548195347914
20759,0.5192052894991047
20760,0.6741844804401117
20761,0.677470966549182
20762,0.7560854724856831
20763,0.7776364010440164
20764,0.7281423273285966
20765,0.7462386098123579
20766,0.8785893290165333
20767,0.46096914119999516
20768,0.7223197115121823
20769,0.8173749199816882
20770,0.5154506139723446
20771,0.7675079625056616
20772,0.44134476716848575
20773,0.8005917220709543
20774,0.5157844903161923
20775,0.5007157839752563
20776,0.6045165295920012
20777,0.6254932832254643
20778,0.3977164525498912
20779,0.5332782385085065
20780,0.5190509446109695
20781,0.7045695847122694
20782,0.7016315185726331
20783,0.8321468919413387
20784,0.4589557308254539
20785,0.4892289461077533
20786,0.7997342992201452
20787,0.5330243626563942
20788,0.4538911626541547
20789,0.601492386212398
20790,0.396805486205433
20791,0.5870676503165149
20792,0.49712128909879605
20793,0.6597660054829865
20794,0.7596670863006696
20795,0.8264271718138442
20796,0.7454901938729006
20797,0.5336201791387172
20798,0.3765330379390573
20799,0.3847872433008995
20800,0.5358239591841829
20801,0.7770801829691881
20802,0.5555672497764066
20803,0.39678148566833654
20804,0.3344714974531463
20805,0.5806632411886398
20806,0.3030768131675907
20807,0.3869440860968749
20808,0.3985522409667122
20809,0.6844350600983365
20810,0.582026492242274
20811,0.5080180128255274
20812,0.7472948889856957
20813,0.2949846420194347
20814,0.8593479812047278
20815,0.6257816481212705
20816,0.7219254916585914
20817,0.7027633406572253
20818,0.7222046418488351
20819,0.3745133699596852
20820,0.7814774613246928
20821,0.8402826187168588
20822,0.3394681950184295
20823,0.5639078568688694
20824,0.5227193985495445
20825,0.8009940494766112
20826,0.5597692813226118
20827,0.25873794766774283
20828,0.7148786250380141
20829,0.30850413712820823
20830,0.5844025446537358
20831,0.677163332743076
20832,0.388785473072231
20833,0.5127328730059793
20834,0.5228956981000528
20835,0.7419884391840599
20836,0.7012464835038565
20837,0.6880204996201471
20838,0.5122598176849188
20839,0.799690886944664
20840,0.6880724659563536
20841,0.5921983337990374
20842,0.40982669114852704
20843,0.5353972381795375
20844,0.34072299337131357
20845,0.8501425027882219
20846,0.3404356006748727
20847,0.5839869787500374
20848,0.35043823342687735
20849,0.3168950739508718
20850,0.41622957895586354
20851,0.31207749870932366
20852,0.39785753193528167
20853,0.46016415026789803
20854,0.7799333025703443
20855,0.8953013614936167
20856,0.5343171102544088
20857,0.8373079488119457
20858,0.5380633046666696
20859,0.41571973016765923
20860,0.7547760922840393
20861,0.35143298881270846
20862,0.732788349313973
20863,0.8501924240968052
20864,0.7906970429899859
20865,0.7802813923998858
20866,0.35792848765776847
20867,0.6734446875410192
20868,0.486634357653039
20869,0.7116690217875461
20870,0.4502012707711229
20871,0.42699798051557203
20872,0.7880819452876857
20873,0.6994748325494973
20874,0.45232589250446986
20875,0.44581421788135633
20876,0.8510316992357485
20877,0.5259208772216318
20878,0.3909690224039004
20879,0.5270906425220541
20880,0.46664121576854056
20881,0.668789711991382
20882,0.7137191738713976
20883,0.5908334714521213
20884,0.6275261180645042
20885,0.6297325270618694
20886,0.28936873929969664
20887,0.673336439352164
20888,0.4907902406588584
20889,0.454157123313434
20890,0.5161317251913028
20891,0.4585143516875811
20892,0.46009593467176757
20893,0.6130700652985981
20894,0.85037520622359
20895,0.5409568384742209
20896,0.5586801604093865
20897,0.49391988428477296
20898,0.4461553045766082
20899,0.3595471796924017
20900,0.4666714025911438
20901,0.7523343803545259
20902,0.5326177420115998
20903,0.5871490802540924
20904,0.5419588541670948
20905,0.6285552884721077
20906,0.5592253149531163
20907,0.703234399615201
20908,0.4586889420638597
20909,0.5375479761328817
20910,0.6686060294978531
20911,0.6310124970811803
20912,0.5203461920043223
20913,0.6773143377237667
20914,0.6256677394424576
20915,0.6470328684542277
20916,0.44222368857915
20917,0.4970854728871049
20918,0.4430440772142888
20919,0.5747195613610709
20920,0.564004637042698
20921,0.9092065738214766
20922,0.9012464219639557
20923,0.45418373039112864
20924,0.5129095015577526
20925,0.5240615943163909
20926,0.46380039694796776
20927,0.7946812745626469
20928,0.5295662984507493
20929,0.7227526060857602
20930,0.7729456126822042
20931,0.5412863140387683
20932,0.43730844624004933
20933,0.6804632655727734
20934,0.6286341312602555
20935,0.5175350868389568
20936,0.44228332517516317
20937,0.8670157698724504
20938,0.4814358236152011
20939,0.47451678043533513
20940,0.4389865950281684
20941,0.6433919125847679
20942,0.32425498716986
20943,0.4544390744668676
20944,0.8678757988173238
20945,0.4843810186135725
20946,0.7427696920781298
20947,0.48801796794657754
20948,0.7562607616173369
20949,0.7391287802253603
20950,0.856434597651122
20951,0.42920688814704955
20952,0.4330084765561458
20953,0.696489070859776
20954,0.8701471054749468
20955,0.7782500394256958
20956,0.554271080798782
20957,0.7220881046281968
20958,0.5610746449191716
20959,0.7158544427899097
20960,0.5797812339767495
20961,0.7350716507397068
20962,0.4487803894180516
20963,0.764864938220364
20964,0.6226547068552334
20965,0.532137908005875
20966,0.4233262381377426
20967,0.8674846692194943
20968,0.5746233803672866
20969,0.4851883073855339
20970,0.4758202861721361
20971,0.7943699857066077
20972,0.5306122776764741
20973,0.4760350870237424
20974,0.6133849531283853
20975,0.47849594562242687
20976,0.4171286820315682
20977,0.695650533396241
20978,0.8350278435482126
20979,0.7331594164013567
20980,0.5097807865931504
20981,0.5383013593456419
20982,0.7211359387148693
20983,0.8684659957304055
20984,0.7286324816008337
20985,0.8419321313529465
20986,0.4374509213981011
20987,0.7499184836274612
20988,0.450518700339426
20989,0.6560021259136747
20990,0.36916177894475266
20991,0.5261040916903195
20992,0.7918529178916823
20993,0.5549995550876431
20994,0.5504464224884152
20995,0.5231140742873639
20996,0.7341319917384762
20997,0.36982388082635537
20998,0.9048221194774133
20999,0.49248442474450577
21000,0.7281297199148046
21001,0.45748696334559097
21002,0.6564567557319309
21003,0.6317378613614645
21004,0.5378717114592882
21005,0.48937419122284603
21006,0.6472315513244772
21007,0.7758549687248433
21008,0.7031202844252428
21009,0.5016729872193211
21010,0.8140973324014246
21011,0.6970047108323638
21012,0.7640382308247894
21013,0.5169086803544737
21014,0.8434699127812523
21015,0.7398287082430879
21016,0.5665128142772444
21017,0.7494609475590961
21018,0.34797395984956947
21019,0.7951857424088149
21020,0.5300118946634456
21021,0.5929335208014234
21022,0.45465119845448426
21023,0.9021268431730107
21024,0.7640636301573686
21025,0.5490825816382833
21026,0.7862973808384354
21027,0.5417224100854456
21028,0.5036244038403933
21029,0.44900626444509073
21030,0.8394667548713498
21031,0.6070690547283357
21032,0.5348300779329604
21033,0.8464173696252569
21034,0.5912765587923855
21035,0.8492339135480895
21036,0.8201239988638678
21037,0.861097353856562
21038,0.5858603134240774
21039,0.5897645097684202
21040,0.5406554760953936
21041,0.6169926227603909
21042,0.6565568025923278
21043,0.5759862401335872
21044,0.7918589520069904
21045,0.8180398190125651
21046,0.9314352751274338
21047,0.37258582206874247
21048,0.67485113403511
21049,0.5882240777817398
21050,0.7731788454905625
21488,0.5798846935110036
21489,0.9064906408150186
21490,0.7949044043936627
21491,0.4239913065495313
21492,0.6151302234360478
21493,0.6441044870442922
21494,0.8527635070162415
21495,0.6000028932620538
21496,0.7241052870785752
21497,0.808638194345113
21498,0.36470164908727776
21499,0.3319795274118078
21500,0.7871469524790196
21501,0.50911734308707
21502,0.5923974987331463
21503,0.47589275923238183
21504,0.767110650938937
21505,0.5184235238508317
21506,0.42241192735460315
21507,0.8785445356979881
21508,0.7946556266024394
21509,0.4976312604200692
21510,0.4733106315893382
21511,0.5262451475759778
21512,0.7986279722709315
21513,0.5971008370401235
21514,0.3702556154717408
21515,0.508033524710331
21516,0.5015328649524379
21517,0.7898741640829585
21518,0.5168269522098616
21519,0.437425962277742
21520,0.4704223686086086
21521,0.48926731511022065
21522,0.7453488336531148
21523,0.641193763947862
21524,0.3317892047358427
21525,0.7169627926848889
21526,0.6636802128688921
21527,0.4486549923749054
21528,0.8128539823035266
21529,0.5225737015961363
21530,0.5008063869344236
21531,0.8306928375505485
21532,0.7634447070277359
21533,0.4057533443812833
21534,0.8100807749175429
21535,0.5224963715529753
21536,0.3918904172990295
21537,0.7457461461932151
21538,0.5440569066917105
21539,0.3739136592715756
21540,0.7577916870077973
21541,0.785636599482917
21542,0.5037781051122812
21543,0.3651726470151639
21544,0.632399743565528
21545,0.43379713249695073
21546,0.5508626236790398
21547,0.7718992920129385
21548,0.5287300757770158
21549,0.3626708183871796
21550,0.7140435184840186
21551,0.7756523772261724
21552,0.3129568250352004
21553,0.4766776077280472
21554,0.6868558297048861
21555,0.7331537935373524
21556,0.6844104450885407
21557,0.40446198192283683
21558,0.4494223572598866
21559,0.4707868377832549
21560,0.5344837612584568
21561,0.3757638874726702
21562,0.6334035515692389
21563,0.5398610452035715
21564,0.8160063461586249
21565,0.4429291067383395
21566,0.8733284601544387
21567,0.7877985290006427
21568,0.5980180103205917
21569,0.49174286525429123
21570,0.38276274738417826
21571,0.4693658305420056
21572,0.8949112663539354
21573,0.5100191191280206
21574,0.8260638012923444
21575,0.7378288451213271
21576,0.5905328279479107
21577,0.5181995299106802
21578,0.556681193736657
21579,0.5457252709904233
21580,0.8372465585113118
21581,0.8337358194159172
21582,0.5321650241921663
21583,0.7928348841708683
21584,0.7609602163932726
21585,0.5462810337387786
21586,0.7478025722426801
21587,0.8151798943581566
21588,0.36675943350875406
21589,0.5037624358411807
21590,0.5423678524402494
21591,0.30438735619345475
21592,0.7643186006012068
21593,0.4502910771525569
21594,0.39061648933977816
21595,0.5048640653082266
21596,0.40813039052759525
21597,0.6722563124894104
21598,0.5261483598427719
21599,0.35200184295766784
21600,0.7501524319033315
21601,0.6902911587499745
21602,0.4868917626915341
21603,0.49282187771732194
21604,0.43738606530328833
21605,0.7703480310653212
21606,0.4172565790221149
21607,0.8018187361610574
21608,0.5738045833552631
21609,0.6000490505679051
21610,0.5896965096119487
21611,0.7939078290024537
21612,0.8964096762206734
21613,0.5366988877452933
21614,0.831777965921578
21615,0.6667624574106202
21616,0.5454610546686021
21617,0.5324735019616478
21618,0.7233230392548075
21619,0.7443312186119817
21620,0.42032987248954207
21621,0.39669868721099355
21622,0.38817719268934303
21623,0.5037264309145377
21624,0.34762463954549927
21625,0.6039533192699114
21626,0.533437179025215
21627,0.5282182194924768
21628,0.5264319865983433
21629,0.7495973927323355
21630,0.5728819326965268
21631,0.3299100209120425
21632,0.7479054277808873
21633,0.5255232707686796
21634,0.38191507000674546
21635,0.696739656970208
21636,0.5339067818900771
21637,0.5862346221518052
21638,0.582899815585129
21639,0.879954445829806
21640,0.4963315356767417
21641,0.7251079601557031
21642,0.5102510851994679
21643,0.5332936623125304
21644,0.7850831920765026
21645,0.3913684464978987
21646,0.5006601707978224
21647,0.45166683891805703
21648,0.4590519157804344
21649,0.799511869137153
21650,0.7843295688188021
21651,0.8286400213398366
21652,0.5508340922230393
21653,0.4485608419148283
21654,0.4628994267075657
21655,0.3938544746212833
21656,0.5710766306330227
21657,0.5686727761266698
21658,0.6699487640808951
21659,0.4469242140592673
21660,0.734251635261589
21661,0.4875042863923039
21662,0.5594785775575463
21663,0.41695873116026
21664,0.7355758788891481
21665,0.4510570320982974
21666,0.5216938488760625
21667,0.8402723338024538
21668,0.5219397861171596
21669,0.775784990908409
21670,0.5621930569555507
21671,0.3485832961018652
21672,0.8749722117459102
21673,0.4558704358994577
21674,0.5884021931946465
21675,0.8922606272628475
21676,0.6074597013205835
21677,0.7650190616588304
21678,0.8022389611444989
21679,0.4518548290802378
21680,0.4909936039779141
21681,0.4897946076289017
21682,0.5334968239345647
21683,0.452969895936138
21684,0.5499178301698963
21685,0.8857607773485483
21686,0.7766487261990709
21687,0.7992314250279101
21688,0.5128389144586535
21689,0.3683104930045652
21690,0.6721532473939661
21691,0.5807175990163926
21692,0.4696950530737237
21693,0.8423422765654855
21694,0.5550203476240162
21695,0.5793789698845073
21696,0.4352666788609392
21697,0.5190859668249412
21698,0.7710016326675028
21699,0.8352538806448041
21700,0.4389262464656784
21701,0.5085107240767616
21702,0.8685954889820353
21703,0.3912696180525868
21704,0.4321692336931783
21705,0.8278723620104664
21706,0.7145861468196406
21707,0.5573859513662289
21708,0.6128103140475402
21709,0.843275741426349
21710,0.8698233971058358
21711,0.8372247270100784
21712,0.5208962333846539
21713,0.736178131635609
21714,0.46074569330276427
21715,0.7993420869215467
21716,0.544432540576349
21717,0.5568782223875313
21718,0.7129123569134985
21719,0.5658250812602366
21720,0.5216313279553558
21721,0.8706492475320742
21722,0.6118468193520615
21723,0.4225283454889636
21724,0.8762633699715758
21725,0.7034028853492522
21726,0.8169819800939355
21727,0.5924218285531913
21728,0.37928614512013753
