20745,11877.39
20746,37768.03
20747,15677.17
20748,22503.99
20749,11951.17
20750,16770.53
20751,17010.96
20752,26089.01
20753,27534.14
20754,20281.56
20755,11678.88
20756,12198.34
20757,22562.82
20758,24858.76
20759,21050.14
20760,21136.48
20761,14243.52
20762,47146.59
20763,19452.63
20764,11567.01
20765,14795.97
20766,16704.82
20767,17540.28
20768,11159.96
20769,12673.15
20770,19852.68
20771,12098.25
20772,16679.7
20773,15389.67
20774,23473.64
20775,20004.49
20776,37118.08
20777,17414.75
20778,15309.83
20779,11728.78
20780,23431.44
20781,10585.92
20782,14039.47
20783,15628.41
20784,18609.03
20785,25797.89
20786,19254.41
20787,12441.42
20788,12429.15
20789,29570.75
20790,15347.01
20791,28565.45
20792,12376.06
20793,41212.15
20794,11098.3
20795,16318.34
20796,11743.46
20797,21763.64
20798,22959.85
20799,13476.22
20800,27832.07
20801,18260.7
20802,12220.8
20803,13048.5
20804,15646.3
20805,18621.84
20806,10919.05
20807,9069.77
20808,15665.52
20809,10414.04
20810,12859.59
20811,26716.2
20812,14071.93
20813,22937.09
20814,12854.71
20815,38384.72
20816,11563.38
20817,13628.12
20818,13966.55
20819,13595.18
20820,47707.17
20821,21435.47
20822,23642.16
20823,17491.97
20824,22457.97
20825,15624.55
20826,10462.27
20827,11578.09
20828,12516.87
20829,20536.82
20830,9871.55
20831,11160.69
20832,12079.66
20833,13687.83
20834,12944.31
20835,15052.04
20836,13884.97
20837,14116.28
20838,24265.29
20839,12042.24
20840,41962.13
20841,17026.44
20842,29232.37
20843,23733.49
20844,14138.92
20845,21338.78
20846,22571.37
20847,9521.82
20848,12812.91
20849,16510.76
20850,15188.11
20851,11963.25
20852,9633.22
20853,9702.45
20854,12233.81
20855,22189.82
20856,27928.86
20857,32467.79
20858,23779.7
20859,9893.29
20860,11416.36
20861,12702.65
20862,14834.56
20863,12568.38
20864,15591.92
20865,15075.59
20866,26771.49
20867,43090.64
20868,23045.3
20869,10589.17
20870,28211.44
20871,23699.41
20872,31555.61
20873,10627.17
20874,16664.33
20875,19357.66
20876,20786.96
20877,13163.09
20878,13636.01
20879,16391.5
20880,9600.04
20881,13563.0
20882,11536.06
20883,9360.5
20884,12828.12
20885,9500.34
20886,11561.24
20887,13167.25
20888,28392.08
20889,19005.24
20890,16092.75
20891,17986.53
20892,9738.5
20893,28105.46
20894,21349.93
20895,23372.35
20896,31147.74
20897,11958.3
20898,25255.55
20899,25104.43
20900,14158.43
20901,14655.02
20902,8177.2
20903,24894.41
20904,17074.39
20905,21327.85
20906,13763.79
20907,13721.16
20908,16727.57
20909,32352.87
20910,13317.33
20911,10158.99
20912,13277.98
20913,13179.95
20914,10070.87
20915,10069.22
20916,16240.66
20917,21570.22
20918,15283.55
20919,35631.91
20920,26181.43
20921,22341.76
20922,13483.7
20923,16039.8
20924,12421.11
20925,21810.98
20926,17942.67
20927,15760.96
20928,21449.38
20929,11095.81
20930,11043.7
20931,16059.3
20932,16058.52
20933,16838.63
20934,13149.13
20935,30794.17
20936,20616.64
20937,21398.24
20938,20425.5
20939,12410.88
20940,14056.67
20941,14641.4
20942,20204.32
20943,17629.33
20944,16670.22
20945,13736.94
20946,15521.77
20947,18039.51
20948,14605.99
20949,11353.08
20950,12737.65
20951,15180.55
20952,15309.6
20953,10997.55
20954,21666.67
20955,15377.59
20956,28071.69
20957,30514.88
20958,17384.45
20959,11511.06
20960,14671.69
20961,14653.04
20962,15925.92
20963,14447.72
20964,38353.16
20965,25498.04
20966,30329.44
20967,12884.03
20968,24244.57
20969,16401.77
20970,11757.85
20971,15692.19
20972,38241.69
20973,14383.88
20974,18810.55
20975,12200.73
20976,14331.12
20977,10562.78
20978,20540.35
20979,14479.97
20980,19389.86
20981,32343.85
20982,10899.79
20983,21268.8
20984,10696.12
20985,12968.37
20986,16858.12
20987,15443.68
20988,17434.38
20989,40807.66
20990,20198.67
20991,8565.15
20992,12197.47
20993,21992.05
20994,13666.57
20995,16942.47
20996,15006.77
20997,21873.86
20998,17432.37
20999,17522.89
21000,15862.5
21001,19440.01
21002,34463.45
21003,18616.4
21004,19242.73
21005,11638.76
21006,9937.79
21007,14569.23
21008,42843.53
21009,24831.42
21010,21739.0
21011,10760.03
21012,14713.5
21013,21592.06
21014,16587.62
21015,11538.29
21016,18964.77
21017,46697.02
21018,25568.59
21019,12318.63
21020,24741.85
21021,14557.93
21022,15546.12
21023,22153.1
21024,16655.51
21025,25256.78
21026,15710.45
21027,22278.28
21028,16550.08
21029,16309.82
21030,16892.09
21031,8910.38
21032,28625.39
21033,17367.03
21034,25871.29
21035,12979.87
21036,15806.38
21037,12828.05
21038,21555.63
21039,28325.69
21040,19181.74
21041,14690.44
21042,24320.97
21043,22191.96
21044,48097.87
21045,12744.53
21046,23528.15
21047,26651.01
21048,23087.42
21049,19729.55
21050,15423.75
21488,24787.27
21489,17209.86
21490,20826.65
21491,15508.09
21492,11183.29
21493,23018.77
21494,12678.0
21495,23348.88
21496,11341.52
21497,20646.06
21498,13219.88
21499,24164.11
21500,14985.86
21501,14640.54
21502,20984.22
21503,27531.01
21504,12418.76
21505,16705.5
21506,15979.84
21507,16896.92
21508,12341.65
21509,20251.89
21510,19582.9
21511,24848.57
21512,15999.7
21513,26430.97
21514,22826.68
21515,20652.49
21516,16289.72
21517,19929.84
