20745,11876.313941180706
20746,40073.24052911997
20747,17693.33699530363
20748,22538.231327295303
20749,12445.499495267868
20750,16976.02940762043
20751,18882.423567533493
20752,25451.19431823492
20753,31638.818979263306
20754,19596.912341594696
20755,11720.358041912317
20756,11702.514160692692
20757,21687.058811903
20758,23836.99946424365
20759,20439.702750444412
20760,19679.178949534893
20761,13680.229857444763
20762,47750.807223916054
20763,20466.491086006165
20764,11881.142919540405
20765,13475.967102050781
20766,14973.495180726051
20767,16066.289791464806
20768,9934.55517590046
20769,14172.04289674759
20770,20349.377316713333
20771,11272.160036563873
20772,16927.44233608246
20773,14431.376233816147
20774,21705.61096724868
20775,19033.2598169446
20776,31098.263288140297
20777,19749.82314258814
20778,13641.877306759357
20779,13234.273802042007
20780,24280.27337539196
20781,9350.764692902565
20782,14128.361270308495
20783,16632.28771495819
20784,17440.08934557438
20785,26204.044756114483
20786,21287.42625617981
20787,14630.296076118946
20788,11173.36217045784
20789,31663.054524242878
20790,15630.551588118076
20791,32447.757836580276
20792,11822.335116446018
20793,40367.48021185398
20794,11428.404780626297
20795,15611.788444638252
20796,11047.44923645258
20797,18400.72986292839
20798,28256.653262376785
20799,12286.578201591969
20800,24951.983002245426
20801,19137.68547964096
20802,13048.024008393288
20803,9302.690237760544
20804,14691.1347143054
20805,17350.12609255314
20806,9739.430998921394
20807,7303.879480659962
20808,16876.45569205284
20809,9714.80072069168
20810,12061.202169179916
20811,25938.892364501953
20812,15651.444147706032
20813,23888.64875626564
20814,12171.86507821083
20815,43786.97887480259
20816,11143.380206823349
20817,14392.354579210281
20818,13705.635854125023
20819,12796.74466073513
20820,41950.26166498661
20821,21656.96325445175
20822,22602.916959047318
20823,18249.635168731213
20824,19670.664804279804
20825,15987.76227927208
20826,5903.440891712904
20827,11278.69031906128
20828,10538.266191601753
20829,17661.04849460721
20830,10417.31274485588
20831,9751.688966453075
20832,10526.268392801285
20833,10343.376793831587
20834,14878.649494051933
20835,14502.012813329697
20836,13639.381917715073
20837,13642.91504240036
20838,23562.31253412366
20839,12482.630135715008
20840,37975.644446611404
20841,17704.32411646843
20842,31491.25682091713
20843,20316.124657392502
20844,12682.528926730156
20845,21825.238656520844
20846,16935.42447388172
20847,7292.202892899513
20848,10239.875257015228
20849,11776.972052633762
20850,11696.695368468761
20851,8338.43803524971
20852,8298.558577001095
20853,11083.57257091999
20854,11561.600707113743
20855,25756.03534555435
20856,32203.400135040283
20857,35803.5248029232
20858,29175.55525225401
20859,11074.266051054
20860,10935.540659427643
20861,9280.13113206625
20862,13873.451362013817
20863,12783.431454598904
20864,15548.886455893517
20865,14681.393737316132
20866,31549.109842300415
20867,40163.94795298576
20868,25673.740316331387
20869,10333.78624612093
20870,24951.988458633423
20871,24004.002596378326
20872,28779.3623111248
20873,11025.012476444244
20874,17060.993474125862
20875,18065.018553048372
20876,22070.930062294006
20877,13676.399264931679
20878,17153.042679727077
20879,16927.06504637003
20880,8542.26746314764
20881,13693.495836019516
20882,10138.81178086996
20883,9055.291341543198
20884,14328.567744851112
20885,11431.480568647385
20886,15744.173804998398
20887,12526.310297727585
20888,33433.41590881348
20889,18748.487354904413
20890,16657.453913748264
20891,18043.965363502502
20892,12751.099389970303
20893,34194.91911870241
20894,21513.83910226822
20895,22211.058744192123
20896,31001.25789642334
20897,12874.182379245758
20898,24288.360895633698
20899,21264.941768169403
20900,12092.75034070015
20901,16420.363170027733
20902,7857.595564126968
20903,23335.694979548454
20904,17228.67484974861
20905,24498.49468910694
20906,13884.811779856682
20907,12640.036483287811
20908,16784.81350183487
20909,32847.75291502476
20910,12532.292789697647
20911,11675.122586488724
20912,11991.296638548374
20913,12389.53765463829
20914,8957.954662382603
20915,11173.735018849373
20916,17128.22881913185
20917,21141.132625102997
20918,17742.510184645653
20919,39176.34690999985
20920,26637.983878970146
20921,24555.223427295685
20922,12579.620889723301
20923,16003.643457233906
20924,13644.195183515549
20925,17657.21571189165
20926,20572.50295507908
20927,14818.138151168823
20928,26899.193427801132
20929,10177.189425587654
20930,12059.968552589417
20931,17134.399387836456
20932,19217.2757563591
20933,19560.239264965057
20934,11170.37038385868
20935,31391.11511349678
20936,22092.358550935984
20937,19305.008680343628
20938,18622.324437379837
20939,12210.732701301575
20940,11891.478607088327
20941,14087.562918663025
20942,20754.527547597885
20943,17644.325507879257
20944,18040.2544618845
20945,11234.989553689957
20946,16731.7720348835
20947,19782.439188957214
20948,16392.954731106758
20949,10853.17433476448
20950,11999.135267436504
20951,15353.67023563385
20952,14146.716118454933
20953,11186.731763958931
20954,20239.10727596283
20955,16885.169339179993
20956,26610.72015762329
20957,31643.988698482513
20958,18778.25599104166
20959,11791.063573360443
20960,16926.127776503563
20961,13511.33969604969
20962,14013.637005627155
20963,13796.830888032913
20964,43742.507591843605
20965,23510.715861856937
20966,28911.626394033432
20967,12816.99884980917
20968,20285.06687414646
20969,18799.396166682243
20970,10630.116864860058
20971,16319.874871373177
20972,38911.08024644852
20973,12566.304802894592
20974,22077.135836720467
20975,12979.760736823082
20976,12183.69809448719
20977,10260.888083338737
20978,20914.371272563934
20979,15858.527965784073
20980,21447.323330640793
20981,33174.54587996006
20982,10787.003580987453
20983,21738.471065998077
20984,10249.615424871445
20985,14298.619346916676
20986,19099.923252224922
20987,14391.162155389786
20988,20554.487805604935
20989,42973.87735068798
20990,19721.03647235036
20991,8849.79134106636
20992,11674.360595047474
20993,19265.012583851814
20994,13577.46465986967
20995,18959.562773823738
20996,15694.31787276268
20997,16276.188622832298
20998,18484.46768260002
20999,18405.374345183372
21000,18655.79501926899
21001,18794.387034207582
21002,28648.54335784912
21003,18601.410158514977
21004,17366.648866653442
21005,10486.579319536686
21006,9708.481445014477
21007,14050.52246761322
21008,49040.80707728863
21009,21695.103676646948
21010,20719.334165096283
21011,10444.358718395233
21012,14915.716813445091
21013,21180.584824323654
21014,15802.836904406548
21015,9493.407144546509
21016,20861.080630540848
21017,44773.15322935581
21018,30457.98815512657
21019,12710.49811720848
21020,23265.190731227398
21021,13277.729392051697
21022,12667.091023921967
21023,23372.21407842636
21024,16128.286060452461
21025,26149.625889480114
21026,15835.229660153389
21027,20323.970136880875
21028,16954.624162316322
21029,16057.823743879795
21030,16568.180255770683
21031,10178.050367236137
21032,27889.037132263184
21033,18685.771319031715
21034,29007.472030341625
21035,13733.254706859589
21036,16093.658778071404
21037,13352.972601950169
21038,22820.140982747078
21039,29930.901527404785
21040,21676.268670916557
21041,16753.69477570057
21042,25904.441496014595
21043,20854.13096666336
21044,50853.10795605183
21045,13151.437529027462
21046,24520.911343574524
21047,36781.12082242966
21048,17966.692328453064
21049,18222.015432357788
21050,15819.128101706505
21488,23486.168682575226
21489,18945.680133461952
21490,24086.55116558075
21491,18004.200733065605
21492,13573.482447266579
21493,19283.510524630547
21494,12822.476510703564
21495,23192.898262262344
21496,13197.602705955505
21497,21272.23012304306
21498,12570.060701072216
21499,27232.146971702576
21500,15588.821669101715
21501,13907.20921754837
21502,18137.738775014877
21503,32541.975883841515
21504,11954.93725657463
21505,23236.76586151123
21506,18233.796182394028
21507,16261.919036865234
21508,10876.934292018414
21509,19159.458234667778
21510,15183.683261275291
21511,25746.15478515625
21512,15803.31948685646
21513,31351.89841121435
21514,28435.328870534897
21515,19610.809371232986
21516,16831.274073779583
21517,22282.421959877014
21518,35252.15983390808
21519,17208.209241986275
21520,21200.368404388428
21521,23824.296024411917
21522,10709.957090616226
21523,10611.116515696049
21524,20742.311451911926
21525,13760.900810480118
21526,40885.397681593895
21527,22314.142389178276
21528,12223.907376229763
21529,14953.49810051918
21530,19027.681350708008
21531,16239.25117969513
21532,14059.274882435799
21533,11781.00512444973
21534,19013.058112621307
21535,27126.63250565529
21536,12781.062954187393
21537,13101.229148864746
21538,20847.90060725808
21539,14887.999710023403
21540,10581.300101280212
21541,15554.17789363861
21542,23466.15195274353
21543,25947.591317892075
21544,31267.392300128937
21545,6677.506769299507
21546,33862.49750107527
21547,27686.53149819374
21548,15776.93507784605
21549,17830.829620361328
21550,11617.318655252457
21551,17478.902229309082
21552,10906.545798540115
21553,20135.15866792202
21554,41154.41715717316
21555,15524.285800933838
21556,14581.730831384659
21557,17618.66594067216
21558,14736.516976952553
21559,15307.099492013454
21560,23061.150312423706
21561,30896.42496061325
21562,31227.53646981716
21563,18039.920584023
21564,13564.91378724575
21565,18241.245843291283
21566,17792.287333130836
21567,16128.034420371056
21568,12432.089231908321
21569,35545.91273188591
21570,18726.473344802856
21571,20561.723529100418
21572,23194.49484014511
21573,20151.76331281662
21574,18108.033639907837
21575,11344.477282762527
21576,26396.23640191555
21577,23535.62831878662
21578,11648.396784961224
21579,29507.875442504883
21580,16280.962655067444
21581,15750.425273180008
21582,25150.172635614872
21583,17285.954152703285
21584,31320.339386463165
21585,17642.872832894325
21586,10554.567645788193
21587,20088.559392929077
21588,11354.573315799236
21589,25062.36033886671
21590,23790.933095037937
21591,24057.588629245758
21592,11070.31831920147
21593,19697.679773569107
21594,17929.10099029541
21595,18972.614686369896
21596,18567.62330722809
21597,13591.092108130455
21598,27029.87790107727
21599,23049.441618204117
21600,43030.22784769535
21601,13685.654638409615
21602,17906.45922410488
21603,16052.401430547237
21604,19518.139362335205
21605,11097.355390787125
21606,17095.06577539444
21607,14892.983394265175
21608,22996.062550514936
21609,28682.387339293957
21610,11733.93961340189
21611,16834.196066856384
21612,25598.498398303986
21613,22754.77460539341
21614,19167.38040304184
21615,14335.270285129547
21616,36096.148760318756
21617,27447.755438625813
21618,16943.52808380127
21619,13910.176357626915
21620,19973.329305648804
21621,15377.324030995369
21622,10325.778997957706
21623,8064.368709594011
21624,25657.414753198624
21625,17795.502587735653
21626,13441.097885370255
21627,18140.615309119225
21628,25288.31958770752
21629,15499.568808555603
21630,39367.918640971184
21631,11633.193427741528
21632,17251.958092689514
21633,25730.657659232616
21634,16208.787400722504
21635,28716.158866882324
21636,16944.36148059368
21637,10941.971381545067
21638,9883.10824394226
21639,13077.341406047344
21640,10221.100642383099
21641,13408.521170854568
21642,19676.897937059402
21643,35451.89913868904
21644,11214.5913169384
21645,17225.14855313301
21646,19969.126092791557
21647,11364.598989486694
21648,22827.821832716465
21649,20799.856940746307
21650,15960.302354812622
21651,17283.19362950325
21652,35652.20031952858
21653,18960.93992203474
21654,24659.907817840576
21655,17796.283960342407
21656,9461.283972412348
21657,30108.972067713737
21658,9189.720913171768
21659,8556.403198093176
21660,15680.28080368042
21661,24436.94650542736
21662,17956.765404582024
21663,16410.810653567314
21664,16625.51977264881
21665,22685.681065410376
21666,23851.726949214935
21667,20249.847294330597
21668,12797.611356407404
21669,15052.797288060188
21670,25135.97752559185
21671,26999.050717115402
21672,13654.66984987259
21673,19945.085585474968
21674,38724.075588583946
21675,23220.40597486496
21676,10367.224216908216
21677,24988.318771600723
21678,16153.88003385067
21679,19038.605743050575
21680,22203.28833025694
21681,24964.19841057062
21682,21877.62823188305
21683,17377.793788909912
21684,24592.582881450653
21685,12528.957949876785
21686,14723.826086759567
21687,14935.753361225128
21688,23703.70889276266
21689,29851.768409013748
21690,12829.39592719078
21691,17239.381486952305
21692,22299.363613128662
21693,17289.159269332886
21694,19227.481570243835
21695,8903.49778175354
21696,17399.545155763626
21697,14255.095481872559
21698,13715.749626278877
21699,14135.18257766962
21700,17725.14901816845
21701,30350.933579206467
21702,21659.07404565811
21703,15844.81020194292
21704,10791.035413742065
21705,13487.433558106422
21706,17339.514372825623
21707,16147.272399008274
21708,10431.17548584938
21709,16953.683806061745
21710,12080.687328577042
21711,12377.690446078777
21712,24265.137314796448
21713,14308.958814501762
21714,8893.019206941128
21715,11972.985602378845
21716,20120.50108063221
21717,16832.0532245636
21718,10802.875536978245
21719,21930.999788045883
21720,30481.906164586544
21721,20773.461105823517
21722,12407.188119530678
21723,16702.07633316517
21724,19006.29732656479
21725,11182.47829079628
21726,17100.5667219162
21727,28555.0057888031
21728,15195.318573117256
21729,15655.427630245686
21730,11011.784400045872
21731,14830.138818919659
21732,15864.17669582367
21733,37739.631001353264
21734,12115.871937274933
21735,14260.091324150562
21736,12514.989048242569
21737,31501.9428730011
21738,13064.789523124695
21739,10901.23197644949
21740,13598.427031517029
21741,10309.751653671265
21742,12805.588022828102
21743,11717.938731908798
21744,12149.1137444973
21745,21983.345831394196
21746,16177.983777165413
21747,25244.33888375759
21748,15503.509059250355
21749,19166.039124310017
21750,22412.823951244354
21751,21356.582030296326
21752,13209.617230892181
21753,18173.20744764805
21754,25901.347398757935
21755,17365.677015066147
21756,12694.537387490273
21757,21553.659439086914
21758,16266.893369674683
21759,12800.49476492405
21760,13177.070990502834
21761,19644.440960913897
21762,26201.093196868896
21763,10291.71049207449
21764,23164.076805114746
21765,20707.40586042404
21766,18464.955273985863
21767,23732.2713804245
21768,23374.546053171158
21769,18087.333053588867
21770,15323.914246439934
21771,23563.27012079954
21772,23358.057908415794
21773,21102.07944470644
21774,33887.897488474846
21775,21363.325727820396
21776,17674.564024329185
21777,22250.917607545853
21778,42870.424464821815
21779,26327.67982006073
21780,12822.75521159172
21781,14805.481952726841
21782,20192.865928530693
21783,34135.350584983826
21784,12428.17679643631
21785,23109.637662172318
21786,51548.66291999817
21787,31366.927149534225
21788,17698.23160648346
21789,13464.597572922707
21790,26095.81608057022
21791,18800.375315129757
21792,18116.682333111763
21793,23610.568046569824
