20745,11876.86
20746,37195.53
20747,15678.69
20748,22323.68
20749,12070.77
20750,16132.86
20751,16771.17
20752,26179.95
20753,27330.41
20754,20742.75
20755,11808.36
20756,12400.32
20757,23042.79
20758,24076.72
20759,20749.05
20760,20983.73
20761,14602.91
20762,48586.55
20763,19720.44
20764,11438.35
20765,15104.08
20766,16934.56
20767,18474.77
20768,10999.18
20769,12892.67
20770,19777.09
20771,11181.32
20772,16246.72
20773,14447.28
20774,23426.29
20775,17974.58
20776,36696.61
20777,17232.16
20778,14635.14
20779,11275.12
20780,23715.62
20781,10526.88
20782,14626.83
20783,15253.74
20784,18935.83
20785,25941.18
20786,19190.56
20787,12283.24
20788,12280.71
20789,29261.65
20790,15529.41
20791,28610.43
20792,12680.18
20793,40900.51
20794,11588.47
20795,15926.2
20796,11483.49
20797,20163.7
20798,23737.18
20799,14289.66
20800,28964.6
20801,18467.48
20802,13195.08
20803,13016.83
20804,15730.09
20805,18736.39
20806,12858.73
20807,9486.27
20808,15794.07
20809,10413.4
20810,12836.7
20811,25856.04
20812,14073.15
20813,22416.92
20814,13202.2
20815,38652.57
20816,10882.42
20817,13956.21
20818,14450.15
20819,13375.67
20820,48021.79
20821,21571.74
20822,23824.74
20823,17729.36
20824,20879.4
20825,15771.0
20826,10506.51
20827,14160.15
20828,12844.56
20829,23154.37
20830,10016.39
20831,12775.33
20832,11639.94
20833,13614.71
20834,13245.49
20835,16075.11
20836,14018.63
20837,14527.99
20838,24357.91
20839,12629.14
20840,43137.78
20841,16413.16
20842,29181.86
20843,22905.72
20844,14193.88
20845,21544.03
20846,24832.2
20847,9854.38
20848,13867.54
20849,16584.69
20850,17478.76
20851,14556.2
20852,10007.93
20853,10091.01
20854,12018.74
20855,22507.61
20856,27405.83
20857,31949.04
20858,23126.79
20859,9562.84
20860,11326.81
20861,13230.51
20862,15056.48
20863,13041.96
20864,15977.11
20865,15031.97
20866,26775.06
20867,40496.68
20868,22501.02
20869,10773.9
20870,30132.73
20871,24647.48
20872,32311.47
20873,10261.01
20874,16598.69
20875,20289.6
20876,20728.85
20877,12301.34
20878,13350.35
20879,16005.07
20880,9282.03
20881,15254.1
20882,11011.59
20883,9773.82
20884,14158.34
20885,12219.48
20886,12083.47
20887,14501.72
