20745,12628.61
20746,37633.03
20747,13608.74
20748,13508.62
20749,12587.33
20750,15658.04
20751,15916.54
20752,23796.08
20753,30472.12
20754,21577.97
20755,12981.71
20756,14088.57
20757,24746.15
20758,25871.99
20759,20580.48
20760,20592.11
20761,8939.7
20762,47600.61
20763,20231.96
20764,11530.55
20765,14905.83
20766,19103.0
20767,20165.1
20768,11384.37
20769,12137.86
20770,18697.79
20771,11244.2
20772,16303.51
20773,15760.15
20774,24053.24
20775,10258.42
20776,37916.49
20777,18621.13
20778,15046.73
20779,12133.49
20780,23875.4
20781,11660.51
20782,14821.24
20783,14836.79
20784,18609.43
20785,23766.62
20786,20788.79
20787,12178.8
20788,12434.92
20789,22493.75
20790,14871.93
20791,26925.65
20792,12636.68
20793,40737.85
20794,11954.27
20795,11852.12
20796,11677.63
20797,11716.23
20798,27857.63
20799,17042.8
20800,28829.73
20801,20869.64
20802,13224.87
20803,10937.02
20804,9705.73
20805,25960.17
20806,13283.42
20807,9826.36
20808,15919.21
20809,11041.3
20810,8063.41
20811,28119.66
20812,15219.15
20813,21377.29
20814,11903.27
20815,37810.03
20816,10955.8
20817,14464.87
20818,13557.66
20819,13245.53
20820,47489.41
20821,21717.55
20822,24616.38
20823,18001.72
20824,12127.85
20825,11823.21
20826,11802.18
20827,13210.18
20828,20176.92
20829,25683.36
20830,9475.6
20831,12101.72
20832,12015.75
20833,12948.46
20834,12267.34
20835,11335.97
20836,13760.89
20837,14580.24
20838,24900.78
20839,12115.94
20840,42419.62
20841,17917.48
20842,28302.78
20843,11844.99
20844,13582.82
20845,20255.65
20846,24623.5
20847,8587.95
20848,9669.07
20849,10229.0
20850,19668.03
20851,13382.41
20852,10080.7
20853,10730.52
20854,12838.23
20855,23814.04
20856,29001.91
20857,32577.64
20858,21725.17
20859,8883.74
20860,12115.42
20861,12654.81
20862,15558.25
20863,12084.96
20864,11157.56
20865,14898.48
20866,26549.19
20867,41328.48
20868,24355.42
20869,11229.92
20870,26518.97
20871,30803.38
20872,22971.63
20873,11395.49
20874,17548.65
20875,18882.65
20876,22240.74
20877,11594.15
20878,13573.07
20879,16552.67
20880,9795.6
20881,14505.39
20882,11678.45
20883,10389.85
20884,14501.99
20885,12481.89
20886,12429.61
20887,11824.75
20888,34185.69
20889,18064.03
20890,16538.02
20891,17095.57
20892,9887.28
20893,29144.7
20894,22565.88
20895,13193.46
20896,22644.12
20897,10463.97
20898,23226.69
20899,27614.33
20900,12723.48
20901,14216.33
20902,9136.1
20903,13337.36
20904,17379.01
20905,21759.84
20906,12485.24
20907,15430.21
20908,18515.76
20909,34456.82
20910,14976.48
20911,12613.49
20912,13766.37
20913,11945.48
20914,12050.77
20915,12583.05
20916,13660.31
20917,21513.5
20918,15727.41
20919,34082.0
20920,25913.58
20921,23960.13
20922,13814.5
20923,16629.57
20924,12144.41
20925,12711.82
20926,16566.32
20927,16260.61
20928,18158.58
20929,11908.31
20930,13893.27
20931,16646.57
20932,12275.07
20933,18548.1
20934,14907.14
20935,34091.52
20936,22450.65
20937,22917.16
20938,11547.36
20939,13574.82
20940,15695.4
20941,11307.46
20942,22870.77
20943,15329.31
20944,19390.88
20945,11615.15
20946,11702.71
20947,17183.69
20948,14709.08
20949,11412.08
20950,11790.71
20951,12809.87
20952,16588.66
20953,12406.52
20954,22936.2
20955,15293.95
20956,29990.87
20957,27673.32
20958,17670.2
20959,12482.32
20960,14412.48
20961,11634.41
20962,14348.22
20963,14438.68
20964,34331.09
20965,26836.9
20966,30438.72
20967,12112.54
20968,11126.36
20969,16333.28
20970,11048.67
20971,16017.2
20972,39978.35
20973,10947.49
20974,17981.66
20975,11872.74
20976,16667.09
20977,10675.01
20978,21397.05
20979,14073.9
20980,19218.36
20981,31993.67
20982,11568.17
20983,22636.75
20984,11369.31
20985,13957.6
20986,13783.25
20987,11867.16
20988,17387.45
20989,41287.17
20990,18343.78
20991,9710.47
20992,13172.29
20993,11703.23
20994,12856.44
20995,16423.7
20996,9526.22
20997,25079.7
20998,18603.82
20999,17267.98
21000,17372.92
21001,19319.71
21002,32004.94
21003,18163.03
21004,18759.8
21005,10606.16
21006,11846.07
21007,14646.24
21008,44237.36
21009,23481.16
21010,21523.81
21011,11919.18
21012,16402.95
21013,13500.16
21014,11732.61
21015,12111.0
21016,21035.62
21017,48303.04
21018,24703.49
21019,11803.03
21020,25836.32
21021,13070.29
21022,16970.51
21023,23486.69
21024,20429.52
21025,28506.01
21026,15669.62
21027,13067.62
21028,16271.59
21029,15938.86
21030,13270.65
21031,10237.08
21032,29730.78
21033,17783.09
21034,27669.58
21035,18207.33
21036,15377.35
21037,13534.77
21038,13177.78
21039,30512.42
21040,19327.89
21041,14230.98
21042,23449.13
21043,20451.89
21044,50289.21
21045,14050.8
21046,24122.91
21047,26132.93
21048,14692.09
21049,18353.4
21050,12487.04
21488,29346.43
21489,23281.13
21490,20900.58
21491,13902.35
21492,12714.14
21493,22482.17
21494,13185.63
21495,13054.01
21496,12642.45
21497,21585.7
21498,13396.76
21499,24017.9
21500,16046.41
21501,13154.28
21502,19550.02
21503,27920.45
21504,13063.05
21505,11876.71
21506,17234.95
21507,23205.03
21508,11699.85
21509,11122.01
21510,22089.34
21511,29222.95
21512,14603.6
21513,28573.01
21514,27682.41
21515,18547.68
21516,15356.88
21517,20335.85
21518,22522.64
21519,15238.57
21520,12512.62
21521,24307.88
21522,10688.2
21523,10613.98
21524,23353.54
21525,15086.17
21526,41881.75
21527,22805.26
21528,12919.11
21529,10806.0
21530,11842.28
21531,12249.04
21532,14536.47
21533,14426.14
21534,21833.55
21535,35255.45
21536,16016.98
21537,14719.74
21538,26787.42
21539,13558.45
21540,11428.66
21541,12218.56
21542,34456.83
21543,25459.4
21544,30885.23
21545,8275.7
21546,26700.19
21547,18837.14
21548,17291.03
21549,11187.45
21550,10399.21
21551,20555.93
21552,12184.35
21553,16347.8
21554,42486.15
21555,12211.11
21556,14399.09
21557,16236.19
21558,18752.44
21559,11168.36
21560,30026.51
21561,27542.17
21562,31389.77
21563,16504.02
21564,12497.72
21565,17257.44
21566,19813.59
21567,14734.56
21568,12294.62
21569,29908.5
21570,15183.59
21571,16643.1
21572,23663.06
21573,16643.95
21574,14559.62
21575,11648.58
21576,13640.4
21577,13429.51
21578,10726.29
21579,29775.35
21580,13107.33
21581,15426.78
21582,26856.19
21583,16272.31
21584,28540.96
21585,15029.74
21586,11576.25
21587,21719.74
21588,13238.83
21589,34483.55
21590,26578.74
21591,22225.76
21592,11590.43
21593,15240.87
21594,11085.31
21595,11624.05
21596,16679.97
21597,14736.33
21598,30614.25
21599,24564.12
21600,45932.12
21601,14091.72
21602,17269.67
21603,16885.24
21604,11279.05
21605,12876.35
21606,15129.27
21607,15293.0
21608,27883.5
21609,30188.71
21610,11160.27
21611,13060.83
21612,19481.77
21613,13789.37
21614,21862.31
21615,14033.43
21616,31178.4
21617,26204.15
21618,10509.27
21619,11238.22
21620,10702.48
21621,14035.61
21622,13567.37
21623,9906.15
21624,25484.45
21625,18708.03
21626,12069.51
21627,11765.3
21628,26610.59
21629,14861.01
21630,42019.65
21631,14196.75
21632,11335.3
21633,22505.14
21634,14356.65
21635,25125.97
21636,18120.9
21637,13881.4
21638,10446.06
21639,10427.13
21640,9215.77
21641,14433.61
21642,13910.42
21643,30445.19
21644,11499.68
21645,13390.46
21646,16064.81
21647,12103.38
21648,20662.35
21649,21059.76
