20745,10577.79233545065
20746,38699.72601854801
20747,16314.075080931187
20748,21902.361839413643
20749,12901.52341246605
20750,17010.395283818245
20751,18484.79206621647
20752,33821.64001733065
20753,28508.535027503967
20754,18375.61949443817
20755,10777.94506406784
20756,11714.835712611675
20757,21874.455997407436
20758,24830.789790451527
20759,27859.79670524597
20760,20867.986533522606
20761,13258.433709859848
20762,47766.652336120605
20763,21881.75626373291
20764,12466.32155907154
20765,13421.164190292358
20766,16062.339304089546
20767,18073.52446436882
20768,10945.468176603317
20769,13699.849545657635
20770,18177.609541773796
20771,11372.159459590912
20772,18517.14689785242
20773,14267.231150865555
20774,23912.060707569122
20775,18533.761134922504
20776,29847.05014050007
20777,19933.059081315994
20778,13918.825038313866
20779,15371.237750053406
20780,19020.659209370613
20781,8568.535265028477
20782,13115.475717902184
20783,15979.006682038307
20784,17275.321701169014
20785,25198.507883667946
20786,22055.965334415436
20787,12364.218146443367
20788,12753.462019562721
20789,35336.97038215399
20790,16387.404066324234
20791,30779.116361260414
20792,11446.1727668643
20793,37101.70168340206
20794,10063.798228502274
20795,15403.139889121056
20796,10924.33097845316
20797,17129.965657234192
20798,28642.861616134644
20799,13262.121321797371
20800,24792.89338159561
20801,20007.331456661224
20802,11116.055021643639
20803,9677.214056253433
20804,11370.114382326603
20805,16023.63347196579
20806,9029.760614544153
20807,6931.70523494482
20808,18397.825161218643
20809,9591.253793001175
20810,13378.942927479744
20811,22685.520350933075
20812,14200.475142598152
20813,24225.772867441177
20814,12745.945633649826
20815,41905.44295012951
20816,11527.848671674728
20817,14649.454634428024
20818,13612.331941604614
20819,13221.156539618969
20820,37904.31002497673
20821,23963.470148563385
20822,20411.729771852493
20823,17519.100184321404
20824,21444.368961572647
20825,15223.69401717186
20826,8728.677377521992
20827,9419.333444535732
20828,10726.684532165527
20829,17756.154590904713
20830,9781.829080581665
20831,10944.460473060608
20832,11591.53801202774
20833,11686.788846313953
20834,13799.143256545067
20835,14575.94746363163
20836,13203.49346780777
20837,14002.08080637455
20838,24301.96561229229
20839,14266.500910520554
20840,37231.91102743149
20841,18947.73465871811
20842,31495.15239572525
20843,19595.881958782673
20844,16246.40211045742
20845,23877.270126342773
20846,23762.52818775177
