20745,7725.528434813023
20746,39945.34478396177
20747,21635.70492517948
20748,24335.177362680435
20749,13069.839518070221
20750,17300.544160604477
20751,18995.166157841682
20752,28237.265224814415
20753,32679.909467697144
20754,19868.300675868988
20755,12691.449769198895
20756,10490.473123311996
20757,22848.357718348503
20758,26761.63278490305
20759,22285.60310959816
20760,19670.241002440453
20761,13892.83891749382
20762,50157.978041768074
20763,21188.824162960052
20764,11774.131798744202
20765,14195.235533595085
20766,16793.881922721863
20767,17634.607151150703
20768,9724.594382226467
20769,11207.211934626102
20770,17506.573549568653
20771,11393.058829307556
20772,18046.304283082485
20773,14116.819326519966
20774,22459.982523471117
20775,18036.462783396244
20776,31619.392654895782
20777,20033.968914091587
20778,16206.249977231026
20779,13853.180125951767
20780,24737.9875010252
20781,9415.406461298466
20782,14039.69991672039
20783,14774.650472164154
20784,16605.284722447395
20785,27793.517743825912
20786,20321.357773303986
20787,10674.35632377863
20788,12267.521401643753
20789,39055.7900403142
20790,15416.634694814682
20791,24238.623367756605
20792,11603.308354049921
20793,38833.213557600975
20794,10765.714716911316
20795,15484.901365756989
20796,11173.375461041927
20797,16348.065202832222
20798,37804.77115392685
20799,10581.607668042183
20800,24401.676491618156
20801,20833.895403385162
20802,10391.717017889023
20803,7980.18604516983
20804,9572.108994275331
20805,10595.743721455336
20806,10273.902220129967
20807,5931.079292744398
20808,17014.136509895325
20809,9381.51814097166
20810,12823.125962972641
20811,23908.75071287155
20812,16609.79098010063
20813,24447.938032388687
20814,11682.634936273098
20815,43735.30022799969
20816,11370.813715457916
20817,14192.641302466393
20818,14269.53277027607
20819,13930.383264899254
20820,42185.36956965923
20821,22910.566842556
20822,21290.626947164536
20823,14731.490346640348
20824,22370.887912273407
20825,16371.23571562767
20826,6827.19068518281
20827,7812.749928534031
20828,10764.134593307972
20829,17506.150096416473
20830,10507.231004238129
20831,10357.768642902374
20832,10195.529490709305
20833,9664.880102574825
20834,9709.272379279137
20835,14421.36703979969
20836,12565.160817980766
20837,13432.062398314476
20838,25606.77202552557
20839,13450.048322975636
20840,40193.80861580372
20841,14904.900427311659
20842,28561.468650102615
20843,21713.28247141838
20844,12383.739384412766
20845,24248.891335487366
20846,19855.418209075928
20847,7906.680389642715
20848,10511.846423149109
20849,12362.653894662857
20850,13750.44857892394
20851,9395.946497619152
20852,7225.449001193047
20853,10029.611377596855
20854,12377.412262678146
20855,27170.726700782776
20856,32452.1541595459
20857,35831.38047456741
20858,28373.36671870947
20859,9612.278276979923
20860,10900.552228689194
20861,8140.602362394333
20862,13460.224979996681
20863,12080.195609629154
20864,15776.245980381966
20865,15711.044409155846
20866,28524.009229660034
20867,39404.74272608757
20868,17936.904802888632
20869,11870.834556937218
20870,26102.477312088013
20871,28203.18889951706
20872,31183.06722533703
20873,11210.275057554245
20874,16138.146881461143
20875,18001.534337967634
20876,22639.219160556793
20877,12200.33020555973
20878,18306.00107073784
20879,16208.22980439663
20880,8443.630036771297
20881,13306.666746020317
20882,9813.862143695354
20883,9006.743713617325
20884,13495.800181150436
20885,11614.482349455357
20886,17776.309492886066
20887,13589.882055282593
20888,28774.6609300375
20889,17534.803738355637
20890,14266.643996626139
20891,18160.928798913956
20892,10702.536272406578
20893,26075.464496910572
20894,21433.680633544922
20895,18940.11367559433
20896,34007.62379169464
20897,10325.00518232584
20898,26595.01921403408
20899,21255.692713022232
20900,12081.898659467697
20901,14737.24410533905
20902,7267.2355806827545
20903,22601.726240754128
20904,16807.35040050745
20905,22444.862151145935
20906,13901.528676748276
20907,13366.239075303078
20908,14841.029265522957
20909,33866.04993581772
20910,12102.691374182701
20911,10985.937936007977
20912,11526.250448316336
20913,12150.823073863983
20914,9036.36969602108
20915,10776.374408006668
20916,16077.32891368866
20917,19546.572395592928
20918,17956.77050471306
20919,36218.28216075897
20920,21056.14689281583
20921,24233.435653209686
20922,12328.941975831985
20923,15214.93523222208
20924,15048.683477044106
20925,14582.385154008865
20926,19515.64887046814
20927,15292.912515878677
20928,26574.271876573563
20929,10218.214736044407
20930,12091.42486333847
20931,14936.273281306028
20932,14765.168263435364
20933,21517.52425789833
20934,13987.886910676956
20935,32209.39115524292
20936,23154.300806820393
20937,19958.56279850006
20938,16710.129585921764
20939,13906.181729197502
20940,13882.319403380156
20941,15523.544056773186
20942,23325.626132011414
20943,17642.321897685528
20944,18236.222304463387
20945,10459.705084562302
20946,19439.558116078377
20947,20420.115616321564
20948,18737.03033709526
20949,11348.479679822922
20950,12866.23633235693
20951,13692.181761145592
20952,13605.281140208244
20953,11783.926279902458
20954,20875.49518918991
20955,15642.534254908562
20956,29457.148909568787
20957,30798.6952406168
20958,18337.800448179245
20959,12958.603864908218
20960,18640.923558473587
20961,10912.419190645218
20962,14257.29357868433
20963,14892.751790046692
20964,43486.50202810764
20965,23548.61512285471
20966,23115.35474395752
20967,12158.651803135872
20968,21697.113591194153
20969,18318.30587607622
20970,9951.33563324809
20971,15410.516404628754
20972,37524.96002006531
20973,11189.36437368393
20974,20131.37167686224
20975,11783.478567898273
20976,10229.411296248436
20977,9517.898142397404
20978,22342.921926498413
20979,15805.009250283241
20980,22269.374648809433
20981,34539.084659814835
20982,10493.176624178886
20983,21832.047912597656
20984,11498.48706483841
20985,13665.606933832169
20986,16526.608129620552
20987,14558.987327456474
20988,18102.924480438232
20989,42684.540501236916
20990,20088.47362959385
20991,9983.881510853767
20992,10928.032009899616
20993,17685.259278953075
20994,12875.84651118517
20995,17718.045728445053
20996,12759.712006568909
20997,13781.06015086174
20998,18395.553775668144
20999,19120.48889517784
21000,16449.51590001583
21001,18989.2846955359
21002,26664.29579257965
21003,16112.754414618015
21004,16191.993511676788
21005,10671.126065850258
21006,8885.331172406673
21007,13848.668334722519
21008,44241.54546439648
21009,19797.20006850362
21010,18861.747217655182
21011,9912.899792194366
21012,14296.519581794739
21013,19909.967307329178
21014,16082.379698514938
21015,7806.455453634262
21016,19476.786000847816
21017,48069.35052931309
21018,28777.302705526352
21019,11687.145419418812
21020,22364.635686278343
21021,12910.081350803375
21022,14243.698789477348
21023,23242.112726211548
21024,15552.261544764042
21025,28061.082875728607
21026,15219.325887918472
21027,20456.36142027378
21028,16128.109212219715
21029,16026.069407522678
21030,17564.590067267418
21031,10268.681586503983
21032,31760.254502296448
21033,18017.543103575706
21034,30361.48359489441
21035,13404.397193193436
21036,14855.063437104225
21037,12048.166659772396
21038,23608.90741467476
21039,31450.92725753784
21040,20438.144226193428
21041,17101.995342373848
21042,23489.849576950073
21043,23148.27261209488
21044,50573.817062973976
21045,12981.14038914442
21046,24495.672534942627
21047,40238.31645822525
