20745,11256.422409117222
20746,39623.84279739857
20747,18131.402799010277
20748,23967.251346468925
20749,11943.941206932068
20750,17149.634808897972
20751,18665.23276591301
20752,29888.283687472343
20753,31560.74583530426
20754,20360.823314666748
20755,11661.975468158722
20756,9138.605616211891
20757,23764.85746616125
20758,24770.635266542435
20759,20185.129857063293
20760,21748.56955575943
20761,14288.807262659073
20762,46704.874582886696
20763,19780.74349308014
20764,11748.458665251732
20765,13615.608152031898
20766,14400.431909441948
20767,17318.1387758255
20768,9775.547538638115
20769,14381.747822463512
20770,20979.671693444252
20771,11890.775146484375
20772,17876.679545879364
20773,14503.093064427376
20774,21630.552576065063
20775,19541.261711657047
20776,30772.933972477913
20777,19957.886712133884
20778,15220.992525815964
20779,12869.75541472435
20780,27655.310216903687
20781,8687.839623570442
20782,14425.465256690979
20783,16814.956755280495
20784,18047.086782455444
20785,26609.413973987103
20786,19895.30629491806
20787,13503.077055931091
20788,11089.702177345753
20789,31963.006692767143
20790,15992.885935425758
20791,32761.383764326572
20792,11163.794918358326
20793,40144.107373952866
20794,10674.873321056366
20795,15447.825971961021
20796,10643.368615210056
20797,18463.055998682976
20798,23438.617012500763
20799,13527.41526633501
20800,24304.99458694458
20801,17121.803263664246
20802,14457.579090356827
20803,9734.052211046219
20804,12345.358823776245
20805,16760.868796527386
20806,11253.443231284618
20807,6850.049457252026
20808,16646.33276283741
20809,9494.561760663986
20810,12056.774373412132
20811,21406.45533800125
20812,15103.36614882946
20813,22469.643474817276
20814,11846.917760074139
20815,42787.23989188671
20816,11479.528390169144
20817,14339.744484782219
20818,14031.472729682922
20819,13857.38127708435
20820,42566.49496972561
20821,22559.38747358322
20822,20834.735831975937
20823,17808.329156935215
20824,20652.26891064644
20825,16534.627054572105
20826,8456.112654805183
20827,10036.517503261566
20828,9780.885196745396
20829,17472.848488092422
20830,9456.214920282364
20831,10235.415234267712
20832,10427.755951881409
20833,10428.174926817417
20834,17042.4139803648
20835,14577.179083943367
20836,14217.689504384995
20837,13729.040174007416
20838,23474.127160042524
20839,11852.480387985706
20840,37726.88690364361
20841,18189.813504874706
20842,36645.65727806091
20843,21897.639409661293
20844,12529.018877744675
20845,21074.21445465088
20846,17140.851474523544
20847,7787.434442043304
20848,9881.0496032238
20849,11216.03801381588
20850,11872.857438236475
20851,10788.912915050983
20852,8645.373421013355
20853,10730.22085160017
20854,11365.01512825489
20855,26067.406755924225
20856,31517.690420150757
20857,37444.405945539474
20858,28745.366334736347
20859,10716.225587129593
20860,11139.28613781929
20861,10632.55139619112
20862,13440.527289748192
20863,12639.947471916676
20864,15615.555753827095
20865,14948.91639494896
20866,29377.509391784668
20867,36377.2433423996
20868,25724.49703282118
20869,10282.109934747219
20870,23208.45127105713
20871,23264.321524620056
20872,28636.556130051613
20873,10737.21024274826
20874,16991.898701786995
20875,19947.3759765625
20876,22331.04208087921
20877,12520.482584238052
20878,16790.273576438427
20879,15699.176899373531
20880,8973.090619653463
20881,14528.099676847458
20882,9792.057625710964
20883,9805.936051607132
20884,13960.186133980751
20885,12169.12353605032
20886,15318.25337523222
20887,12507.722490787506
20888,34363.52066874504
20889,19652.460239201784
20890,15976.889773786068
20891,17922.639768123627
20892,14852.273777008057
20893,33364.737631917
20894,21762.917155265808
20895,22686.907422304153
20896,30601.978302001953
20897,11671.937184035778
20898,26768.55208104849
20899,22183.97510409355
20900,12435.890704393387
20901,16906.815825343132
20902,7738.644800186157
20903,27095.97935473919
20904,16834.629592716694
20905,23939.673345565796
20906,13544.707857370377
20907,13503.018242001534
20908,17430.920752882957
20909,34972.67966866493
20910,12637.13574898243
20911,12141.026570498943
20912,12559.599605321884
20913,13775.925548195839
20914,8704.015600442886
20915,11207.940398693085
20916,18939.776847481728
20917,21512.965390086174
20918,20165.42072057724
20919,38780.2264970541
20920,28404.246879696846
20921,24651.0861825943
20922,13419.865145981312
20923,20250.886001944542
20924,14722.12077319622
20925,16742.99613547325
20926,20080.061121821404
20927,14931.900312423706
20928,25195.180217146873
20929,10190.56193870306
20930,12128.942523002625
20931,17152.874354481697
20932,20565.24953377247
20933,21151.504327058792
20934,14005.510944247246
20935,32615.36163210869
20936,23846.531322330236
20937,20247.000071525574
20938,20598.486208677292
20939,13273.076520502567
20940,15074.560064792633
20941,17680.291135787964
20942,23810.946447134018
20943,18566.461375176907
20944,17437.49883365631
20945,10258.267432451248
20946,16715.684900164604
20947,20942.7852499485
20948,15792.2362357378
20949,11155.669747591019
20950,11806.007045209408
20951,15932.80753737688
20952,13387.73481309414
20953,10562.674247562885
20954,20848.179987430573
20955,16907.80428135395
20956,27566.641569137573
20957,30384.04171949625
20958,18659.22421646118
20959,11949.396604299545
20960,15806.000759601593
20961,10777.856219291687
20962,14589.14368480444
20963,13910.328593492508
20964,42187.613092660904
20965,23128.122422784567
20966,30066.210730314255
20967,13098.480115234852
20968,21832.457576155663
20969,18890.509561300278
20970,10452.430897712708
20971,15545.793053507805
20972,37740.16224527359
20973,11996.037125587463
20974,23079.12552791834
20975,12194.515320062637
20976,11295.36896288395
20977,9323.202852785587
20978,21020.75358581543
20979,13542.552122235298
20980,25228.703436493874
20981,39082.05611050129
20982,9618.703062295914
20983,21229.614030361176
20984,10363.692908287048
20985,13545.767283439636
20986,19937.99363708496
20987,14877.989062905312
20988,21005.67122375965
20989,41556.96506023407
20990,19612.155956953764
20991,9408.985746860504
20992,10641.161666214466
20993,18557.062161684036
20994,13516.606585025787
20995,20779.568074643612
20996,13501.41066288948
20997,17318.411774277687
20998,18370.76397740841
20999,18643.41706931591
21000,18417.20490670204
21001,20543.777211129665
21002,33070.045709609985
21003,20887.081968069077
21004,15727.652314066887
21005,11138.88563811779
21006,9104.511066138744
21007,13721.611889839172
21008,47592.65918076038
21009,18653.02485859394
21010,20721.23700428009
21011,10781.397953033447
21012,14448.233607292175
21013,21656.357792139053
21014,16699.365931034088
21015,8843.841753005981
21016,18654.54160541296
21017,45016.57732307911
21018,28092.0123963356
21019,12453.731406927109
21020,22465.431966006756
21021,12866.588366031647
21022,14529.941654801369
21023,22117.9022026062
21024,16853.680475711823
21025,27453.70500653982
21026,15090.169723629951
21027,20320.340774536133
21028,14855.468034893274
21029,16604.47772294283
21030,17432.23676764965
21031,8924.845332145691
21032,27614.19415473938
21033,18142.934092998505
21034,29594.382929563522
21035,13995.575807094574
21036,15334.599303245544
21037,12985.706285834312
21038,23520.712016940117
21039,29102.58173942566
21040,19907.268457889557
21041,15093.840528726578
21042,24446.45840740204
21043,21912.04568505287
21044,51628.97143363953
21045,12348.291541814804
21046,23695.590418338776
21047,33521.33797597885
21048,17864.653050899506
21049,17554.32956725359
21050,16889.00285732746
21488,23394.960165023804
21489,19264.402453303337
21490,23140.901069641113
21491,18457.08046245575
21492,13788.067442178726
21493,23182.806186676025
21494,14239.88996386528
21495,23821.329213500023
21496,11999.386231899261
21497,23674.77958059311
21498,11536.81769746542
21499,26095.371282339096
21500,15202.40077662468
21501,14770.761966705322
21502,17520.899184644222
21503,31702.184937000275
21504,11914.107489585876
21505,25744.144916534424
21506,15522.19477647543
21507,14588.663662910461
21508,10476.709812283516
21509,18972.763741016388
21510,15573.885951638222
21511,23592.834174633026
21512,15555.324905514717
21513,29232.631517112255
21514,25306.804482221603
21515,20010.73135328293
21516,14764.507975459099
21517,22362.73991060257
21518,32801.830768585205
21519,17247.300721228123
21520,22003.958225250244
21521,26184.690121471882
21522,11003.106548786163
21523,9657.98585101962
21524,17843.217208743095
21525,14488.02516400814
21526,41918.40511679649
21527,19052.167986154556
21528,11719.701345562935
21529,15968.356771707535
21530,20482.728481292725
21531,15943.302371025085
21532,14048.71011865139
21533,13701.87018096447
21534,19786.08457660675
21535,27128.295743465424
21536,14351.289835095406
21537,13092.569013237953
21538,21481.414078354836
21539,13903.70874273777
21540,10477.791476249695
21541,15450.329507827759
21542,22459.061443805695
21543,23788.56130027771
21544,30164.82556170225
21545,7097.554770112038
21546,34863.6089823246
21547,29112.149285912514
21548,15944.111952245235
21549,18617.639541625977
21550,13060.95283985138
21551,16345.104022979736
21552,11114.873156905174
21553,20296.115738868713
21554,39248.14703822136
21555,13855.025574684143
21556,14508.694281220436
21557,17687.66275781393
21558,16470.949761867523
21559,16640.235969424248
21560,22344.794869422913
21561,30672.848850488663
21562,32678.426736831665
21563,16161.703626573086
21564,12200.228695571423
21565,19303.943604052067
21566,17801.238068223
21567,15825.399864912033
21568,8684.066575169563
21569,39047.287048101425
21570,20660.43777501583
21571,20423.54779601097
