20745,11762.529784566317
20746,38073.29563547116
20747,15797.71680677019
20748,24449.146654486092
20749,12017.516494933934
20750,16463.471920073618
20751,16490.872983431105
20752,28306.844198187606
20753,29393.235241918457
20754,20944.969744940954
20755,12059.054797291177
20756,12553.521384754198
20757,22539.23573613936
20758,27110.2146695593
20759,20051.708280455423
20760,20166.88036340506
20761,13724.20684035333
20762,46884.860148837215
20763,20398.95807218664
20764,11243.973818608189
20765,14571.0550951961
20766,17798.462627216933
20767,17802.628233143812
20768,10913.528521237562
20769,12395.4906615223
20770,19996.391118443134
20771,11804.272463337074
20772,17121.528897534237
20773,15686.79420225828
20774,24680.80364612012
20775,19875.412329113824
20776,37486.06999999999
20777,18710.380581123314
20778,14673.350800375685
20779,12868.003895210262
20780,22702.769266339194
20781,10645.341855417679
20782,13700.057031649234
20783,16305.086200698592
20784,17724.87032447903
20785,23410.094300202105
20786,20978.63013714285
20787,13048.969422191187
20788,10952.393754844752
20789,30609.34604196272
20790,15393.672031853568
20791,29875.285656957127
20792,12170.026278427626
20793,40912.08999999999
20794,11683.679787304298
20795,16741.761646604857
20796,11263.611339225656
20797,21181.51939073224
20798,26968.80230934704
20799,14927.436316615094
20800,25639.712270922337
20801,20384.367359647742
20802,10885.78469211891
20803,10713.100113045086
20804,13276.51161990519
20805,17369.379533675783
20806,11181.715945005091
20807,9336.960797517591
20808,15392.087546134426
20809,10341.129323025767
20810,11790.692679843987
20811,25400.90064127637
20812,14591.680002334695
20813,21127.979999999992
20814,13032.012134969696
20815,38804.71999999998
20816,11103.214061709135
20817,13769.944896837673
20818,14101.767836740355
20819,13817.296271292626
20820,48459.4173767442
20821,22042.29365418064
20822,24314.069999999996
20823,16868.17572251849
20824,20748.82380602562
20825,16226.537454297191
20826,11677.346977671006
20827,9992.459538928228
20828,10801.101145699356
20829,14762.231465721892
20830,8988.111136774456
20831,10269.181941048748
20832,10497.207772950236
20833,12552.213464059378
20834,12617.473195154273
20835,15031.201800990684
20836,13692.538836896303
20837,13481.073669557163
20838,24512.14453604105
20839,12127.312300515829
20840,42667.37361395349
20841,17714.428758930608
20842,29353.4269268221
20843,21252.057972298564
20844,13158.72200400013
20845,22300.938133140637
20846,24383.359462737084
20847,8981.719733175574
20848,9461.832302525689
20849,12578.833065405905
20850,12450.675395306745
20851,11513.787237381788
20852,9600.302245598346
20853,9599.48433873862
20854,11784.012268535333
20855,23485.545314700554
20856,26715.855512720438
20857,32336.832983117343
20858,23534.350882815463
20859,10031.317088945618
20860,11608.456299328525
20861,12965.768689256065
20862,14358.254916457987
20863,12893.16811142805
20864,16017.940696891133
20865,15235.77446800017
20866,25636.270000000008
20867,41760.3050744186
20868,23285.940648055566
20869,10752.607250188034
20870,22510.063538556144
20871,30583.30335644733
20872,31282.124736249396
20873,10757.922924611268
20874,17468.825968522626
20875,19499.468075912646
20876,22324.263534352154
20877,12690.470767357976
20878,14424.411112569502
20879,15766.862389762204
20880,9734.602402147524
20881,13058.787916343726
20882,10783.582998022946
20883,9087.018790933625
20884,12295.746757355895
20885,9549.89377289325
20886,10675.970267723007
20887,13640.449588396139
20888,30433.90282325581
20889,19864.37841660629
20890,15439.04829564744
20891,17707.82426217438
20892,9598.061293187744
20893,29336.01569460322
20894,22307.042409657213
20895,21472.740746395724
20896,27934.008020469326
20897,11918.286807791572
20898,21348.977479295278
20899,25752.20719828858
20900,12600.127869960883
20901,14690.081110802474
20902,8191.6608721384055
20903,23306.295591605944
20904,16211.615204700305
20905,23189.918812889944
20906,13494.106849818698
20907,13731.354886886415
20908,17714.566942506262
20909,33333.35
20910,13100.666541980934
20911,9569.3045182361
20912,12738.595126457814
20913,13721.033853608065
20914,9453.213875236092
20915,9991.481554670185
20916,17155.625774739547
20917,21742.021498609083
20918,17110.362262015835
20919,35638.36000000001
20920,26988.18588713014
20921,23850.306844484974
20922,13667.401989083388
20923,16756.6545490503
20924,12376.506272588571
20925,20802.10092479482
20926,17992.67259919946
20927,15570.984893780504
20928,23162.700327937324
20929,10920.069125349752
20930,11887.9035230523
20931,16191.497511841675
20932,16134.05781558038
20933,16419.578598271022
20934,12274.710046987748
20935,32092.35073488371
20936,21163.699392956732
20937,22743.55767529412
20938,19110.11358258179
20939,11616.64530183744
20940,13131.406017077601
20941,13033.833365142229
20942,23224.439201054054
20943,17629.50945486766
20944,17005.158402026642
20945,13078.287502566458
20946,15047.028422118754
20947,18847.253922096825
20948,14766.74763134012
20949,11367.800639866042
20950,12987.830673379265
20951,15835.158931297246
20952,16722.787364598353
20953,10523.253371620354
20954,22825.698870818804
20955,15249.031272507083
20956,27713.5540399391
20957,31583.411608332703
20958,16783.42585346718
20959,11009.841330108811
20960,13990.121175858965
20961,14891.08150068498
20962,17409.986427083895
20963,14934.752783690828
20964,38610.818372093025
20965,25463.331035989126
20966,30320.31848037768
20967,13155.405008713631
20968,22809.100460299072
20969,17900.53741268189
20970,11648.556425780065
20971,15510.868340907222
20972,38004.57377629978
20973,12852.947349641045
20974,18348.184102929386
20975,11546.10716786916
20976,16109.509700059165
20977,10510.583909083805
20978,21904.450391956714
20979,14365.525604968183
20980,19776.435835094675
20981,33380.067293023254
20982,10895.64289804296
20983,22781.6
20984,11206.367567020823
20985,12767.900771967434
20986,16139.314294061542
20987,15191.848641325108
20988,17477.422460967693
20989,40678.691827906965
20990,17664.76028428536
20991,8124.099383881913
20992,12008.449499827362
20993,22030.152339648906
20994,13475.478868938893
20995,15647.911304157917
20996,14872.045888638051
20997,26488.265640306876
20998,17667.556704915973
20999,19019.74848363281
21000,14266.973732010681
21001,20010.0222897728
21002,32822.837786596545
21003,18897.17464690549
21004,19844.23892257898
21005,11808.599234207275
21006,9779.021508961525
21007,15149.34411932129
21008,43600.488837209305
21009,24005.55411143173
21010,21355.40122355417
21011,10719.932452601755
21012,14970.565094780923
21013,20518.173157990477
21014,17087.01349312261
21015,11378.565532778692
21016,21977.29811707142
21017,46474.07335813955
21018,24923.286900265564
21019,12058.991783629677
21020,23182.190260684445
21021,14307.485856938345
21022,17558.62928431218
21023,23664.591350114417
21024,15939.131388712865
21025,26274.150613973492
21026,15406.710880148303
21027,21503.12934593168
21028,15064.916792077685
21029,16565.63712043718
21030,17005.917520183804
21031,9172.206347890424
21032,26741.50389664802
21033,16527.145559302768
21034,28293.174614774438
21035,13061.217590369617
21036,16069.509633738626
21037,13058.541371234764
21038,23255.13928105533
21039,29488.22548842101
21040,19946.94313506345
21041,14888.031987208233
21042,25470.464599766765
21043,22244.58859395914
21044,49103.17361395348
21045,12359.763625460846
21046,24433.410137142844
21047,26686.086919851612
21048,18220.98061894797
21049,17595.546838685183
21050,15663.057051947815
21488,28994.23467555018
21489,17700.136252554053
21490,20851.93233605456
21491,15642.735263838409
21492,12797.784298586976
21493,24875.315289650567
21494,12932.158583901302
21495,23816.514845143964
21496,11136.739315268487
21497,21212.197114061004
21498,13455.302641426026
21499,23777.701671343322
21500,15423.35738687391
21501,13746.16826335089
21502,17720.386379604606
21503,29510.109999999997
21504,11798.161811440852
21505,20736.940954033267
21506,16387.048309794474
21507,17866.081677954284
21508,12050.952577425993
21509,19752.97525111423
21510,18279.256591980244
21511,26312.25737879889
21512,15594.009786562208
21513,28571.87215320695
21514,26519.188202547964
21515,19708.652557612582
21516,15002.352589322274
21517,20719.979072224167
21518,25841.34761049308
21519,16138.393452275013
21520,18816.894744344343
21521,23411.930295339167
21522,11463.465061584906
21523,13340.036258935268
21524,23764.07
21525,13999.415489965142
21526,41154.81
21527,19623.72071148599
21528,12326.93064163298
21529,20743.040511157033
21530,20032.255477376944
21531,16892.969544427953
21532,14958.935589501458
21533,15670.194160005161
21534,21250.038887636987
21535,32400.0
21536,15202.99684869855
21537,14561.439250568717
21538,26033.667042105037
21539,13795.17054516551
21540,11654.836146179923
21541,15976.7058870846
21542,25188.90525561406
21543,26155.125669814097
21544,30260.96012935408
21545,9025.14934159906
21546,28032.848056402658
21547,30639.770497161582
21548,15815.902756717875
21549,14506.832735487185
21550,10981.989314284207
21551,20346.913159396954
21552,11546.229102848683
21553,18492.231114201863
21554,42591.929999999986
21555,14909.4155453756
21556,13410.338261064866
21557,17690.76262732296
21558,17356.69143737682
21559,18687.41273896852
21560,26724.188062922836
21561,26913.71267634253
21562,30308.99334613965
21563,16148.863445174433
21564,12374.736239495547
21565,19373.27619962823
21566,17111.99784826607
21567,15382.55407726655
21568,12441.76470471991
21569,30492.9750744186
21570,14121.648801991872
21571,18126.908375532257
21572,23475.31233899643
21573,19785.68170745243
21574,16798.833463081115
21575,11347.80763796601
21576,23440.61007256437
21577,20727.98119642721
21578,11581.75223569115
21579,27286.263549521165
21580,17026.246013886037
21581,16279.5256099152
21582,25464.62857261935
21583,15534.806720443994
21584,33283.63890482535
21585,16340.904562228083
21586,11501.20356109242
21587,21383.798988803166
21588,13531.222539871973
21589,31238.308646511618
21590,25952.844107118377
21591,21801.440000000002
21592,11590.891578117302
21593,17390.24139963175
21594,15624.659573591127
21595,20040.074208344748
21596,15833.010370127531
21597,13172.190186917507
21598,26307.417992138595
21599,25211.780000000002
21600,46516.95230232558
21601,14361.507557793218
21602,21296.15880836501
21603,14741.780828158251
21604,17495.442612131534
21605,11847.952717784641
21606,16187.051726583924
21607,15656.312642280805
21608,27457.123118132695
21609,30535.896134350125
21610,12268.635882476594
21611,16144.909610593899
21612,23514.618626620704
21613,21303.725650161672
21614,21819.199602054836
21615,13064.543590503692
21616,33824.040000000015
21617,25479.389542366807
21618,14709.497326285764
21619,11287.782930250703
21620,16813.194899581682
21621,15320.50330008857
21622,14321.409347080622
21623,10508.237075308172
21624,24898.26718280684
21625,18066.055639320857
21626,14402.803833680806
21627,20967.094004534374
21628,26321.599329917168
21629,14636.638690491583
21630,35524.40864651163
21631,12171.700311528897
21632,15209.404779352124
21633,25146.814029552086
21634,14749.56000366051
21635,27869.58627880832
21636,15970.753566677877
21637,11446.817232136149
21638,8964.999163699285
21639,13344.509171009007
21640,10326.177599754612
21641,14207.765371290847
21642,19705.89691040345
21643,33069.54000000001
21644,12123.254652045352
21645,14439.147465093474
21646,19422.610665930722
21647,12195.00465078754
21648,21966.093222009567
21649,20972.795351205797
21650,15950.12611149916
21651,16180.02505668165
21652,39452.94102138296
21653,17805.174058967194
21654,23144.971335378283
21655,15754.178984851333
21656,11881.249300320038
21657,27211.561010437275
21658,10303.811991564167
21659,9323.286029490375
21660,14931.741254679673
21661,21322.949982512982
21662,16735.682690478883
21663,16102.946197409241
21664,14412.873770953967
21665,22953.841306450257
21666,26084.692443803127
21667,22042.02386030597
21668,15612.784822122596
21669,15147.977732477595
21670,26901.499968380056
21671,24966.929999999997
21672,13457.0726166521
21673,16818.883862074592
21674,36486.82000000003
21675,23405.780774359017
21676,12638.199085974738
21677,29678.149477992665
21678,15719.070204665311
21679,17450.633499078784
21680,23494.53494394717
21681,21423.12634308053
21682,21176.62292925861
21683,18118.79583744552
21684,27495.891508494813
21685,13432.562188490734
